date,price,last_update
2026-04-01,2.379,2026-04-01T12:00:00+02:00
2026-04-02,2.329,2026-04-02T12:01:46+02:00
2026-04-03,2.289,2026-04-03T12:01:49+02:00
2026-04-04,2.299,2026-04-04T12:01:48+02:00
2026-04-05,2.309,2026-04-05T12:01:43+02:00
2026-04-06,2.339,2026-04-06T12:02:57+02:00
2026-04-07,2.329,2026-04-07T12:02:15+02:00
2026-04-08,2.219,2026-04-08T12:00:00+02:00
2026-04-09,2.209,2026-04-09T12:01:58+02:00
2026-04-10,2.169,2026-04-10T12:01:19+02:00
2026-04-11,2.159,2026-04-11T12:03:19+02:00
2026-04-12,2.139,2026-04-11T18:32:26+02:00
2026-04-13,2.259,2026-04-13T12:03:17+02:00
2026-04-14,2.189,2026-04-14T12:04:37+02:00
2026-04-15,2.169,2026-04-15T12:00:28+02:00
2026-04-16,2.189,2026-04-16T12:02:24+02:00
2026-04-17,2.199,2026-04-17T12:02:00+02:00
2026-04-18,2.269,2026-04-18T12:00:48+02:00
