date,price,last_update
2026-04-01,2.049,2026-04-01T07:03:31+02:00
2026-04-02,2.019,2026-04-02T11:42:12+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-04,2.099,2026-04-04T12:00:00+02:00
2026-04-05,2.099,2026-04-05T12:00:00+02:00
2026-04-06,2.099,2026-04-06T12:00:00+02:00
2026-04-07,2.209,2026-04-07T12:22:34+02:00
2026-04-08,2.209,2026-04-08T12:16:29+02:00
2026-04-09,2.099,2026-04-09T12:13:17+02:00
2026-04-10,2.039,2026-04-10T11:27:43+02:00
2026-04-11,2.099,2026-04-10T17:09:39+02:00
2026-04-13,2.029,2026-04-13T08:52:32+02:00
2026-04-14,2.199,2026-04-14T12:10:45+02:00
2026-04-15,2.159,2026-04-15T12:09:38+02:00
2026-04-16,2.019,2026-04-16T09:12:55+02:00
2026-04-17,2.009,2026-04-17T11:26:19+02:00
2026-04-18,2.029,2026-04-17T18:49:27+02:00
2026-04-20,2.009,2026-04-20T08:41:16+02:00
2026-04-21,2.109,2026-04-21T12:13:31+02:00
2026-04-22,2.129,2026-04-22T12:13:39+02:00
2026-04-23,2.139,2026-04-23T12:09:42+02:00
2026-04-24,2.009,2026-04-24T09:13:14+02:00
2026-04-25,2.059,2026-04-24T18:19:29+02:00
2026-04-27,2.189,2026-04-27T12:10:53+02:00
2026-04-28,2.199,2026-04-28T12:11:10+02:00
2026-04-29,2.179,2026-04-29T12:05:33+02:00
2026-04-30,2.209,2026-04-30T12:08:37+02:00
2026-05-01,2.169,2026-04-30T18:13:37+02:00
2026-05-04,1.979,2026-05-04T11:55:33+02:00
2026-05-05,1.949,2026-05-05T08:47:01+02:00
2026-05-06,2.109,2026-05-06T12:08:51+02:00
2026-05-07,1.949,2026-05-07T10:32:17+02:00
2026-05-08,2.039,2026-05-08T12:07:33+02:00
2026-05-09,1.949,2026-05-08T18:38:01+02:00
2026-05-11,1.899,2026-05-11T10:04:57+02:00
2026-05-12,2.089,2026-05-12T12:07:27+02:00
2026-05-13,1.889,2026-05-13T10:39:58+02:00
2026-05-14,1.969,2026-05-13T17:45:27+02:00
2026-05-15,2.099,2026-05-15T12:11:50+02:00
