date,price,last_update
2026-04-01,2.439,2026-04-01T12:07:36+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:09:58+02:00
2026-04-05,2.469,2026-04-05T12:07:49+02:00
2026-04-06,2.469,2026-04-06T12:06:59+02:00
2026-04-07,2.469,2026-04-07T12:10:22+02:00
2026-04-08,2.469,2026-04-08T12:00:00+02:00
2026-04-09,2.429,2026-04-09T09:12:53+02:00
2026-04-10,2.369,2026-04-10T07:43:25+02:00
2026-04-11,2.369,2026-04-10T14:38:05+02:00
2026-04-13,2.349,2026-04-13T10:22:12+02:00
2026-04-14,2.349,2026-04-13T14:37:43+02:00
2026-04-15,2.339,2026-04-15T10:33:45+02:00
2026-04-16,2.299,2026-04-15T12:13:43+02:00
2026-04-17,2.279,2026-04-16T12:13:36+02:00
2026-04-18,2.269,2026-04-17T14:09:39+02:00
2026-04-19,2.199,2026-04-18T12:13:58+02:00
2026-04-20,2.199,2026-04-20T07:44:08+02:00
2026-04-21,2.199,2026-04-20T07:44:08+02:00
2026-04-22,2.199,2026-04-21T12:46:05+02:00
2026-04-23,2.199,2026-04-23T12:07:41+02:00
2026-04-24,2.279,2026-04-24T12:04:44+02:00
2026-04-25,2.229,2026-04-25T12:04:20+02:00
2026-04-26,2.239,2026-04-26T12:06:58+02:00
2026-04-27,2.319,2026-04-27T12:07:50+02:00
