date,price,last_update
2026-04-01,2.399,2026-04-01T12:12:43+02:00
2026-04-02,2.479,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:06:55+02:00
2026-04-04,2.419,2026-04-04T12:09:58+02:00
2026-04-05,2.439,2026-04-05T12:07:49+02:00
2026-04-06,2.439,2026-04-06T12:00:00+02:00
2026-04-07,2.459,2026-04-07T12:07:20+02:00
2026-04-08,2.439,2026-04-08T12:00:00+02:00
2026-04-09,2.309,2026-04-09T11:28:23+02:00
2026-04-10,2.279,2026-04-10T12:07:24+02:00
2026-04-11,2.259,2026-04-11T11:28:48+02:00
2026-04-12,2.259,2026-04-11T23:38:20+02:00
2026-04-13,2.289,2026-04-13T12:10:26+02:00
2026-04-14,2.279,2026-04-14T11:14:29+02:00
2026-04-15,2.189,2026-04-15T11:34:57+02:00
2026-04-16,2.159,2026-04-16T10:13:05+02:00
2026-04-17,2.159,2026-04-17T10:12:56+02:00
2026-04-18,2.129,2026-04-18T12:07:53+02:00
2026-04-19,2.129,2026-04-19T12:10:57+02:00
