date,price,last_update
2026-04-01,2.379,2026-04-01T12:07:36+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.519,2026-04-03T12:03:51+02:00
2026-04-04,2.519,2026-04-04T12:01:48+02:00
2026-04-05,2.519,2026-04-05T12:02:44+02:00
2026-04-06,2.519,2026-04-06T12:01:56+02:00
2026-04-07,2.539,2026-04-07T12:07:20+02:00
2026-04-08,2.399,2026-04-08T12:00:00+02:00
2026-04-09,2.399,2026-04-09T12:07:09+02:00
2026-04-10,2.399,2026-04-10T12:05:22+02:00
2026-04-11,2.369,2026-04-11T12:02:18+02:00
2026-04-12,2.359,2026-04-12T12:02:20+02:00
2026-04-13,2.419,2026-04-13T12:03:17+02:00
2026-04-14,2.269,2026-04-14T12:05:39+02:00
2026-04-15,2.159,2026-04-15T11:25:49+02:00
2026-04-16,2.299,2026-04-16T12:03:25+02:00
2026-04-17,2.259,2026-04-17T12:03:02+02:00
2026-04-18,2.259,2026-04-18T12:01:49+02:00
2026-04-19,2.259,2026-04-19T12:03:52+02:00
2026-04-20,2.249,2026-04-20T12:03:51+02:00
2026-04-21,2.199,2026-04-21T12:03:23+02:00
2026-04-22,2.239,2026-04-22T12:02:31+02:00
2026-04-23,2.269,2026-04-23T12:01:36+02:00
2026-04-24,2.289,2026-04-24T12:02:43+02:00
