date,price,last_update
2026-04-01,2.369,2026-04-01T12:02:27+02:00
2026-04-02,2.429,2026-04-02T12:01:46+02:00
2026-04-03,2.479,2026-04-03T12:01:49+02:00
2026-04-04,2.479,2026-04-04T12:00:46+02:00
2026-04-05,2.479,2026-04-05T12:01:43+02:00
2026-04-06,2.479,2026-04-06T12:00:55+02:00
2026-04-07,2.499,2026-04-07T12:01:14+02:00
2026-04-08,2.429,2026-04-08T12:01:04+02:00
2026-04-09,2.399,2026-04-09T12:01:58+02:00
2026-04-10,2.399,2026-04-10T12:01:19+02:00
2026-04-11,2.369,2026-04-11T12:00:15+02:00
2026-04-12,2.369,2026-04-12T12:01:19+02:00
2026-04-13,2.419,2026-04-13T12:02:16+02:00
2026-04-14,2.359,2026-04-14T12:01:33+02:00
2026-06-25,1.959,2026-06-25T12:01:17+02:00
2026-06-26,1.959,2026-06-26T12:01:52+02:00
2026-06-27,1.959,2026-06-27T12:01:30+02:00
2026-06-28,1.959,2026-06-28T12:01:38+02:00
