date,price,last_update
2026-04-01,2.269,2026-04-01T10:19:33+02:00
2026-04-02,2.329,2026-04-02T13:55:25+02:00
2026-04-03,2.479,2026-04-03T12:37:02+02:00
2026-04-04,2.409,2026-04-04T12:11:04+02:00
2026-04-05,2.449,2026-04-05T12:31:06+02:00
2026-04-06,2.419,2026-04-06T19:12:10+02:00
2026-04-07,2.459,2026-04-07T12:37:48+02:00
2026-04-08,2.449,2026-04-08T12:24:38+02:00
2026-04-09,2.339,2026-04-09T11:00:52+02:00
2026-04-10,2.309,2026-04-10T10:12:21+02:00
2026-04-11,2.289,2026-04-11T10:48:12+02:00
2026-04-12,2.259,2026-04-11T21:05:59+02:00
2026-04-13,2.269,2026-04-13T07:43:21+02:00
2026-04-14,2.269,2026-04-14T07:53:42+02:00
2026-04-15,2.359,2026-04-15T12:05:34+02:00
2026-04-16,2.289,2026-04-16T12:07:29+02:00
2026-04-17,2.299,2026-04-17T12:05:07+02:00
2026-04-18,2.179,2026-04-17T13:23:43+02:00
