date,price,last_update
2026-04-01,2.429,2026-04-01T12:10:38+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.479,2026-04-05T12:10:51+02:00
2026-04-06,2.469,2026-04-06T12:10:03+02:00
2026-04-07,2.469,2026-04-07T12:10:22+02:00
2026-04-08,2.429,2026-04-07T18:27:48+02:00
2026-04-09,2.339,2026-04-09T11:10:00+02:00
2026-04-10,2.309,2026-04-09T19:25:54+02:00
2026-04-11,2.289,2026-04-11T10:52:16+02:00
2026-04-12,2.289,2026-04-11T14:40:44+02:00
2026-04-13,2.339,2026-04-13T12:07:23+02:00
2026-04-14,2.289,2026-04-14T12:07:41+02:00
2026-04-15,2.229,2026-04-15T10:10:19+02:00
2026-04-16,2.209,2026-04-16T08:25:57+02:00
2026-04-17,2.199,2026-04-17T12:07:10+02:00
2026-04-18,2.169,2026-04-17T19:10:46+02:00
2026-04-19,2.169,2026-04-19T12:07:56+02:00
2026-04-20,2.159,2026-04-20T12:06:54+02:00
2026-04-21,2.149,2026-04-21T12:10:28+02:00
2026-04-22,2.109,2026-04-22T08:41:26+02:00
2026-04-23,2.249,2026-04-23T12:10:43+02:00
2026-04-24,2.359,2026-04-24T12:10:50+02:00
2026-04-25,2.309,2026-04-25T12:08:23+02:00
2026-04-26,2.329,2026-04-26T12:06:58+02:00
2026-04-27,2.359,2026-04-27T12:07:50+02:00
2026-04-28,2.359,2026-04-28T12:07:04+02:00
2026-04-29,2.359,2026-04-29T12:09:36+02:00
2026-04-30,2.419,2026-04-30T12:10:39+02:00
2026-05-01,2.159,2026-05-01T12:13:52+02:00
2026-05-02,2.159,2026-05-02T12:04:23+02:00
2026-05-03,2.159,2026-05-03T12:07:40+02:00
2026-05-04,2.199,2026-05-04T12:10:06+02:00
2026-05-05,2.209,2026-05-05T12:07:52+02:00
2026-05-06,2.119,2026-05-06T12:07:50+02:00
2026-05-07,2.099,2026-05-07T12:07:09+02:00
2026-05-08,2.109,2026-05-08T12:07:33+02:00
2026-05-09,2.109,2026-05-09T12:10:04+02:00
2026-05-10,1.989,2026-05-09T23:39:39+02:00
2026-05-11,2.119,2026-05-11T12:07:47+02:00
2026-05-12,2.119,2026-05-12T12:07:27+02:00
2026-05-13,2.119,2026-05-13T12:10:41+02:00
2026-05-14,2.159,2026-05-14T12:07:09+02:00
2026-05-15,2.159,2026-05-15T12:07:48+02:00
2026-05-16,2.139,2026-05-16T12:07:45+02:00
