date,price,last_update
2026-04-01,2.169,2026-04-01T12:11:41+02:00
2026-04-02,2.239,2026-04-02T12:13:00+02:00
2026-04-03,2.229,2026-04-03T12:12:06+02:00
2026-04-04,2.229,2026-04-04T12:13:06+02:00
2026-04-05,2.229,2026-04-05T12:12:52+02:00
2026-04-06,2.229,2026-04-06T12:12:05+02:00
2026-04-07,2.239,2026-04-07T12:12:25+02:00
2026-04-08,2.239,2026-04-08T12:12:25+02:00
2026-04-09,2.219,2026-04-09T12:13:17+02:00
2026-04-10,2.169,2026-04-10T12:12:29+02:00
2026-04-11,2.169,2026-04-11T12:11:26+02:00
2026-04-12,2.169,2026-04-12T12:12:29+02:00
2026-04-13,2.189,2026-04-13T12:13:30+02:00
2026-04-14,2.199,2026-04-14T12:11:48+02:00
2026-04-15,2.159,2026-04-15T12:13:43+02:00
2026-04-16,2.179,2026-04-16T12:11:33+02:00
2026-04-17,2.159,2026-04-17T12:12:16+02:00
2026-04-18,2.179,2026-04-18T12:11:56+02:00
2026-04-19,2.179,2026-04-19T12:11:58+02:00
2026-04-20,2.199,2026-04-20T12:12:59+02:00
2026-04-21,2.159,2026-04-21T12:12:30+02:00
2026-04-22,2.229,2026-04-22T12:11:38+02:00
2026-04-23,2.219,2026-04-23T12:11:44+02:00
2026-04-24,2.319,2026-04-24T12:11:51+02:00
2026-04-25,2.299,2026-04-25T12:11:25+02:00
2026-04-26,2.299,2026-04-26T12:12:06+02:00
2026-04-27,2.319,2026-04-27T12:13:56+02:00
2026-04-28,2.319,2026-04-28T12:13:11+02:00
2026-04-29,2.319,2026-04-29T12:11:38+02:00
2026-04-30,2.299,2026-04-30T12:12:40+02:00
2026-05-01,2.169,2026-05-01T12:12:51+02:00
2026-05-02,2.169,2026-05-02T12:03:21+02:00
2026-05-03,2.169,2026-05-03T12:11:56+02:00
2026-05-04,2.179,2026-05-04T12:03:55+02:00
2026-05-05,2.179,2026-05-05T12:14:05+02:00
2026-05-06,2.159,2026-05-06T12:02:44+02:00
2026-05-07,2.119,2026-05-07T12:11:17+02:00
2026-05-08,2.149,2026-05-08T12:02:30+02:00
2026-05-09,2.139,2026-05-09T12:11:06+02:00
2026-05-10,2.139,2026-05-10T12:01:59+02:00
2026-05-11,2.159,2026-05-11T12:11:50+02:00
2026-05-12,2.179,2026-05-12T12:02:23+02:00
2026-05-13,2.169,2026-05-13T12:11:42+02:00
2026-05-14,2.179,2026-05-14T12:02:05+02:00
2026-05-15,2.179,2026-05-15T12:12:51+02:00
2026-05-16,2.199,2026-05-16T12:02:41+02:00
2026-05-17,2.199,2026-05-17T12:12:20+02:00
2026-05-18,2.199,2026-05-18T12:02:21+02:00
2026-05-19,2.199,2026-05-19T12:12:58+02:00
2026-05-20,2.189,2026-05-20T12:02:12+02:00
2026-05-21,2.179,2026-05-21T12:12:30+02:00
2026-05-22,2.149,2026-05-22T12:02:16+02:00
2026-05-23,2.139,2026-05-23T12:11:46+02:00
2026-05-24,2.139,2026-05-24T12:02:40+02:00
