date,price,last_update
2026-04-01,2.469,2026-04-01T12:08:37+02:00
2026-04-02,2.309,2026-04-02T08:28:58+02:00
2026-04-03,2.479,2026-04-03T12:04:54+02:00
2026-04-04,2.569,2026-04-04T12:04:54+02:00
2026-04-05,2.569,2026-04-05T12:10:51+02:00
2026-04-06,2.579,2026-04-06T12:06:59+02:00
2026-04-07,2.579,2026-04-07T12:08:20+02:00
2026-04-08,2.569,2026-04-08T12:07:18+02:00
2026-04-09,2.479,2026-04-09T12:07:09+02:00
2026-04-10,2.349,2026-04-10T12:10:27+02:00
2026-04-11,2.299,2026-04-11T12:09:24+02:00
2026-04-12,2.309,2026-04-12T12:11:29+02:00
2026-04-13,2.289,2026-04-13T12:10:26+02:00
2026-04-14,2.359,2026-04-14T12:07:41+02:00
2026-04-15,2.319,2026-04-15T12:10:39+02:00
2026-04-16,2.219,2026-04-16T12:13:36+02:00
2026-04-17,2.209,2026-04-17T12:10:14+02:00
2026-04-18,2.199,2026-04-18T12:10:56+02:00
