date,price,last_update
2026-04-01,2.419,2026-04-01T12:10:38+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:09:58+02:00
2026-04-05,2.469,2026-04-05T12:10:51+02:00
2026-04-06,2.469,2026-04-06T12:06:59+02:00
2026-04-07,2.469,2026-04-07T12:10:22+02:00
2026-04-08,2.389,2026-04-08T12:00:00+02:00
2026-04-09,2.349,2026-04-09T08:07:44+02:00
2026-04-10,2.309,2026-04-10T10:17:26+02:00
2026-04-11,2.289,2026-04-10T14:10:38+02:00
2026-04-12,2.289,2026-04-11T14:02:08+02:00
2026-04-13,2.279,2026-04-13T10:37:28+02:00
2026-04-14,2.269,2026-04-14T08:16:04+02:00
2026-04-15,2.239,2026-04-15T10:49:06+02:00
2026-04-16,2.229,2026-04-15T17:26:09+02:00
2026-04-17,2.199,2026-04-17T07:10:37+02:00
2026-04-18,2.189,2026-04-17T16:24:59+02:00
2026-04-19,2.179,2026-04-19T12:07:56+02:00
2026-04-20,2.149,2026-04-19T15:58:31+02:00
2026-04-21,2.129,2026-04-21T07:10:16+02:00
2026-04-22,2.189,2026-04-22T12:07:35+02:00
2026-04-23,2.199,2026-04-23T12:07:41+02:00
2026-04-24,2.279,2026-04-24T12:04:44+02:00
2026-04-25,2.229,2026-04-25T12:04:20+02:00
2026-04-26,2.239,2026-04-26T12:04:56+02:00
2026-04-27,2.319,2026-04-27T12:07:50+02:00
2026-04-28,2.239,2026-04-28T12:05:02+02:00
2026-04-29,2.309,2026-04-29T12:07:35+02:00
2026-04-30,2.279,2026-04-30T12:07:37+02:00
2026-05-01,2.039,2026-05-01T12:08:37+02:00
2026-05-02,2.039,2026-05-02T12:07:36+02:00
2026-05-03,2.039,2026-05-03T12:10:48+02:00
