date,price,last_update
2026-04-01,2.129,2026-04-01T12:00:00+02:00
2026-04-02,2.129,2026-04-02T12:01:46+02:00
2026-04-03,2.129,2026-04-03T12:00:00+02:00
2026-04-04,2.149,2026-04-04T13:57:50+02:00
2026-04-05,2.149,2026-04-05T12:00:00+02:00
2026-04-06,2.149,2026-04-06T12:00:00+02:00
2026-04-07,2.169,2026-04-07T18:18:40+02:00
2026-04-08,2.169,2026-04-07T18:18:40+02:00
2026-04-09,2.099,2026-04-08T12:54:24+02:00
2026-04-10,2.099,2026-04-09T12:01:58+02:00
2026-04-11,2.099,2026-04-10T18:00:27+02:00
2026-04-14,2.149,2026-04-13T12:02:16+02:00
2026-04-15,2.099,2026-04-14T18:01:29+02:00
2026-04-16,2.099,2026-04-15T14:09:18+02:00
2026-04-18,2.099,2026-04-17T17:38:20+02:00
2026-04-22,2.079,2026-04-21T14:02:15+02:00
2026-04-28,2.099,2026-04-27T12:03:47+02:00
2026-04-29,2.079,2026-04-28T15:14:57+02:00
2026-05-01,1.999,2026-05-01T09:19:14+02:00
2026-05-02,1.999,2026-05-01T09:19:14+02:00
2026-05-08,1.959,2026-05-07T12:39:38+02:00
2026-05-23,1.959,2026-05-22T15:56:38+02:00
2026-05-27,1.959,2026-05-26T15:56:01+02:00
2026-05-30,1.909,2026-05-29T15:51:57+02:00
2026-06-04,1.939,2026-06-03T12:03:51+02:00
2026-06-05,1.899,2026-06-05T10:21:47+02:00
2026-06-06,1.899,2026-06-05T10:21:47+02:00
