date,price,last_update
2026-04-01,2.359,2026-04-01T12:45:45+02:00
2026-04-02,2.509,2026-04-02T12:28:43+02:00
2026-04-03,2.379,2026-04-03T12:00:00+02:00
2026-04-04,2.379,2026-04-04T12:00:00+02:00
2026-04-05,2.379,2026-04-05T12:00:00+02:00
2026-04-06,2.379,2026-04-06T12:00:00+02:00
2026-04-08,2.489,2026-04-08T12:27:42+02:00
2026-04-09,2.369,2026-04-09T10:38:29+02:00
2026-04-10,2.369,2026-04-09T10:38:29+02:00
2026-04-11,2.369,2026-04-10T12:20:38+02:00
2026-04-13,2.459,2026-04-13T12:05:20+02:00
2026-04-14,2.469,2026-04-14T12:05:39+02:00
2026-04-15,2.239,2026-04-15T09:19:13+02:00
2026-04-16,2.339,2026-04-16T12:04:25+02:00
2026-04-17,2.199,2026-04-17T09:15:56+02:00
2026-04-18,2.179,2026-04-18T09:37:32+02:00
