date,price,last_update
2026-04-01,2.159,2026-04-01T11:59:22+02:00
2026-04-02,2.149,2026-04-02T11:59:37+02:00
2026-04-03,2.219,2026-04-03T11:59:47+02:00
2026-04-04,2.239,2026-04-04T11:59:45+02:00
2026-04-05,2.209,2026-04-05T11:59:42+02:00
2026-04-06,2.199,2026-04-06T12:00:00+02:00
2026-04-07,2.199,2026-04-07T12:00:11+02:00
2026-04-08,2.199,2026-04-08T11:58:57+02:00
2026-04-09,2.119,2026-04-09T11:59:55+02:00
2026-04-10,2.139,2026-04-10T12:00:17+02:00
2026-04-11,2.149,2026-04-11T11:59:14+02:00
2026-04-12,2.139,2026-04-12T12:00:17+02:00
2026-04-13,2.159,2026-04-13T11:59:14+02:00
2026-04-14,2.159,2026-04-14T11:59:29+02:00
2026-04-15,2.139,2026-04-15T12:01:29+02:00
2026-04-16,2.149,2026-04-16T12:00:21+02:00
2026-04-17,2.159,2026-04-17T11:59:58+02:00
2026-04-18,2.139,2026-04-18T11:59:48+02:00
2026-04-19,2.109,2026-04-19T11:59:49+02:00
2026-04-20,2.129,2026-04-20T11:59:46+02:00
2026-04-21,2.119,2026-04-21T12:00:20+02:00
2026-04-22,2.119,2026-04-22T12:00:29+02:00
2026-04-23,2.149,2026-04-23T11:59:35+02:00
2026-04-24,2.169,2026-04-24T11:59:40+02:00
2026-04-25,2.179,2026-04-25T11:59:14+02:00
2026-04-26,2.179,2026-04-26T11:59:53+02:00
2026-04-27,2.189,2026-04-27T11:59:42+02:00
2026-04-28,2.179,2026-04-28T11:59:57+02:00
2026-04-29,2.189,2026-04-29T11:59:27+02:00
2026-04-30,2.209,2026-04-30T11:58:28+02:00
2026-05-01,2.079,2026-05-01T11:58:59+02:00
2026-05-02,2.079,2026-05-02T12:00:00+02:00
