date,price,last_update
2026-04-01,2.439,2026-04-01T12:02:27+02:00
2026-04-02,2.469,2026-04-02T12:03:51+02:00
2026-04-03,2.319,2026-04-03T10:41:29+02:00
2026-04-04,2.499,2026-04-04T12:03:49+02:00
2026-04-05,2.499,2026-04-05T12:04:45+02:00
2026-04-06,2.499,2026-04-06T12:04:58+02:00
2026-04-07,2.499,2026-04-07T12:03:16+02:00
2026-04-08,2.499,2026-04-08T12:04:13+02:00
2026-04-09,2.409,2026-04-09T12:04:00+02:00
2026-04-10,2.359,2026-04-10T12:04:21+02:00
2026-04-11,2.379,2026-04-11T12:03:19+02:00
2026-04-12,2.379,2026-04-12T12:05:23+02:00
2026-04-13,2.379,2026-04-13T12:03:17+02:00
2026-04-14,2.399,2026-04-14T12:04:37+02:00
2026-04-15,2.309,2026-04-15T12:03:32+02:00
2026-04-16,2.269,2026-04-16T12:05:26+02:00
2026-04-17,2.269,2026-04-17T12:05:07+02:00
2026-04-18,2.269,2026-04-18T12:04:51+02:00
2026-04-19,2.269,2026-04-19T12:03:52+02:00
2026-04-20,2.289,2026-04-20T12:05:53+02:00
2026-04-21,2.189,2026-04-21T12:05:24+02:00
2026-04-22,2.189,2026-04-22T12:03:31+02:00
2026-04-23,2.229,2026-04-23T12:03:38+02:00
2026-04-24,2.239,2026-04-24T12:04:44+02:00
2026-04-25,2.239,2026-04-25T12:04:20+02:00
2026-04-26,2.239,2026-04-26T12:04:56+02:00
2026-04-27,2.279,2026-04-27T12:03:47+02:00
2026-04-28,2.289,2026-04-28T12:05:02+02:00
2026-04-29,2.289,2026-04-29T12:04:31+02:00
2026-04-30,2.309,2026-04-30T12:03:33+02:00
2026-05-01,2.159,2026-05-01T12:04:19+02:00
2026-05-02,2.159,2026-05-02T12:04:23+02:00
2026-05-03,2.159,2026-05-03T12:04:33+02:00
2026-05-04,2.189,2026-05-04T12:07:59+02:00
2026-05-05,2.189,2026-05-05T12:03:48+02:00
2026-05-06,2.189,2026-05-06T12:04:49+02:00
2026-05-07,2.169,2026-05-07T12:04:04+02:00
2026-05-08,2.119,2026-05-08T12:04:31+02:00
2026-05-09,2.119,2026-05-09T12:03:57+02:00
2026-05-10,2.119,2026-05-10T12:05:03+02:00
2026-05-11,2.119,2026-05-11T12:03:43+02:00
2026-05-12,2.149,2026-05-12T12:05:25+02:00
2026-05-13,2.159,2026-05-13T12:03:33+02:00
2026-05-14,2.159,2026-05-14T12:05:07+02:00
2026-05-15,2.159,2026-05-15T12:04:46+02:00
2026-05-16,2.159,2026-05-16T12:04:42+02:00
2026-05-17,2.159,2026-05-17T12:04:14+02:00
2026-05-18,2.159,2026-05-18T12:04:22+02:00
2026-05-19,2.169,2026-05-19T12:03:52+02:00
2026-05-20,2.169,2026-05-20T12:04:14+02:00
2026-05-21,2.159,2026-05-21T12:04:24+02:00
2026-05-22,2.129,2026-05-22T12:04:18+02:00
2026-05-23,2.129,2026-05-23T12:04:42+02:00
2026-05-24,2.129,2026-05-24T12:04:41+02:00
