date,price,last_update
2026-04-06,2.689,2026-04-06T12:00:00+02:00
2026-04-08,2.779,2026-04-08T12:00:00+02:00
2026-04-09,2.779,2026-04-08T11:58:57+02:00
2026-04-11,2.769,2026-04-10T12:00:17+02:00
2026-04-15,2.699,2026-04-15T11:59:27+02:00
2026-04-16,2.699,2026-04-15T11:59:27+02:00
2026-04-17,2.679,2026-04-16T12:00:21+02:00
2026-04-22,2.649,2026-04-21T15:29:45+02:00
2026-04-24,2.609,2026-04-23T15:09:45+02:00
2026-04-29,2.689,2026-04-29T11:58:25+02:00
2026-04-30,2.689,2026-04-29T11:58:25+02:00
2026-05-01,2.519,2026-04-30T23:59:59+02:00
2026-05-07,2.549,2026-05-07T11:57:56+02:00
2026-05-08,2.549,2026-05-07T11:57:56+02:00
2026-05-22,2.489,2026-05-21T12:01:20+02:00
2026-06-04,2.459,2026-06-03T14:08:58+02:00
2026-06-08,2.459,2026-06-08T11:57:40+02:00
2026-06-09,2.459,2026-06-09T04:11:34+02:00
2026-06-10,2.459,2026-06-09T04:11:34+02:00
2026-06-11,2.459,2026-06-11T06:59:17+02:00
2026-06-12,2.359,2026-06-12T11:09:27+02:00
2026-06-13,2.359,2026-06-12T11:09:27+02:00
2026-06-14,2.359,2026-06-14T04:11:45+02:00
2026-06-15,2.359,2026-06-15T07:50:06+02:00
2026-06-16,2.359,2026-06-15T06:01:23+02:00
