date,price,last_update
2026-04-01,2.199,2026-04-01T12:00:00+02:00
2026-04-02,2.329,2026-04-02T12:00:41+02:00
2026-04-03,2.329,2026-04-03T12:00:00+02:00
2026-04-04,2.329,2026-04-04T12:00:00+02:00
2026-04-05,2.329,2026-04-05T12:00:00+02:00
2026-04-06,2.329,2026-04-06T12:00:00+02:00
2026-04-08,2.419,2026-04-08T12:03:10+02:00
2026-04-09,2.319,2026-04-09T11:03:55+02:00
2026-04-10,2.319,2026-04-09T11:03:55+02:00
2026-04-13,2.259,2026-04-13T09:04:49+02:00
2026-04-14,2.259,2026-04-13T09:04:49+02:00
2026-04-17,2.149,2026-04-16T18:05:16+02:00
2026-04-24,2.099,2026-04-23T13:30:52+02:00
2026-04-28,2.069,2026-04-28T09:11:25+02:00
2026-04-29,2.069,2026-04-28T09:11:25+02:00
