date,price,last_update
2026-04-01,2.409,2026-04-01T12:10:38+02:00
2026-04-02,2.479,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:06:55+02:00
2026-04-04,2.419,2026-04-04T12:06:56+02:00
2026-04-05,2.459,2026-04-05T12:10:51+02:00
2026-04-06,2.449,2026-04-06T12:00:00+02:00
2026-04-07,2.459,2026-04-07T12:10:22+02:00
2026-04-08,2.419,2026-04-08T12:00:00+02:00
2026-04-09,2.309,2026-04-09T11:41:33+02:00
2026-04-10,2.279,2026-04-10T12:07:24+02:00
2026-04-11,2.259,2026-04-11T10:30:52+02:00
2026-04-12,2.259,2026-04-12T08:59:19+02:00
2026-04-13,2.289,2026-04-13T12:07:23+02:00
2026-04-14,2.269,2026-04-14T10:27:33+02:00
2026-04-15,2.199,2026-04-15T11:13:32+02:00
2026-04-16,2.159,2026-04-16T10:13:05+02:00
2026-04-17,2.159,2026-04-17T09:10:52+02:00
2026-04-18,2.129,2026-04-18T12:07:53+02:00
2026-04-19,2.129,2026-04-19T12:07:56+02:00
2026-04-20,2.129,2026-04-20T12:06:54+02:00
2026-04-21,2.069,2026-04-21T09:27:42+02:00
2026-04-22,2.169,2026-04-22T12:07:35+02:00
2026-04-23,2.179,2026-04-23T12:07:41+02:00
2026-04-24,2.239,2026-04-24T12:10:50+02:00
2026-04-25,2.179,2026-04-25T12:08:23+02:00
2026-04-26,2.189,2026-04-26T12:11:06+02:00
2026-04-27,2.219,2026-04-27T12:07:50+02:00
2026-04-28,2.179,2026-04-28T12:07:04+02:00
2026-04-29,2.239,2026-04-29T12:09:36+02:00
2026-04-30,2.219,2026-04-30T12:07:37+02:00
2026-05-01,1.979,2026-05-01T12:05:22+02:00
2026-05-02,1.979,2026-05-01T17:55:16+02:00
2026-05-03,1.979,2026-05-02T18:57:15+02:00
2026-05-04,2.199,2026-05-04T12:07:59+02:00
2026-05-05,2.209,2026-05-05T12:07:52+02:00
2026-05-06,2.109,2026-05-06T12:04:49+02:00
2026-05-07,2.089,2026-05-07T12:07:09+02:00
2026-05-08,2.099,2026-05-08T12:07:33+02:00
2026-05-09,2.099,2026-05-09T12:07:59+02:00
2026-05-10,1.909,2026-05-10T08:42:27+02:00
