date,price,last_update
2026-04-01,2.089,2026-04-01T12:24:08+02:00
2026-04-02,2.139,2026-04-02T12:00:41+02:00
2026-04-03,2.189,2026-04-03T12:13:07+02:00
2026-04-04,2.199,2026-04-04T12:13:06+02:00
2026-04-05,2.199,2026-04-05T12:11:51+02:00
2026-04-06,2.179,2026-04-06T12:12:05+02:00
2026-04-07,2.179,2026-04-07T12:12:25+02:00
2026-04-08,2.229,2026-04-08T12:12:25+02:00
2026-04-09,2.149,2026-04-09T12:12:16+02:00
2026-04-10,2.059,2026-04-10T12:12:29+02:00
2026-04-11,2.059,2026-04-10T12:12:29+02:00
2026-04-12,2.019,2026-04-12T09:38:58+02:00
2026-04-13,2.129,2026-04-13T12:07:23+02:00
2026-04-14,2.199,2026-04-14T12:13:50+02:00
2026-04-15,2.159,2026-04-15T12:07:37+02:00
