date,price,last_update
2026-04-02,2.109,2026-04-02T12:09:58+02:00
2026-04-03,2.109,2026-04-03T12:00:00+02:00
2026-04-04,2.189,2026-04-04T12:03:49+02:00
2026-04-05,2.189,2026-04-05T12:00:00+02:00
2026-04-06,2.239,2026-04-06T12:08:00+02:00
2026-04-07,2.239,2026-04-07T12:00:00+02:00
2026-04-08,2.189,2026-04-08T12:00:00+02:00
2026-04-09,2.169,2026-04-09T08:13:50+02:00
2026-04-10,2.129,2026-04-09T15:49:59+02:00
2026-04-11,2.119,2026-04-11T07:29:06+02:00
2026-04-12,2.119,2026-04-11T07:29:06+02:00
2026-04-15,2.149,2026-04-14T12:54:40+02:00
2026-04-16,2.119,2026-04-15T16:09:36+02:00
2026-04-17,2.090,2026-04-17T07:33:58+02:00
2026-04-18,2.090,2026-04-17T07:33:58+02:00
2026-04-22,2.069,2026-04-22T07:41:28+02:00
2026-04-23,2.069,2026-04-22T07:41:28+02:00
2026-05-02,1.949,2026-05-01T16:19:11+02:00
2026-05-09,1.939,2026-05-09T07:13:46+02:00
2026-05-10,1.939,2026-05-09T07:13:46+02:00
2026-05-28,1.939,2026-05-27T13:20:56+02:00
2026-05-29,1.909,2026-05-29T11:00:09+02:00
2026-05-30,1.909,2026-05-29T11:00:09+02:00
2026-06-08,1.909,2026-06-08T11:57:40+02:00
2026-06-09,1.919,2026-06-09T12:12:15+02:00
2026-06-10,1.919,2026-06-09T12:12:15+02:00
2026-06-11,1.889,2026-06-11T06:59:17+02:00
2026-06-12,1.889,2026-06-11T06:59:17+02:00
2026-06-13,1.869,2026-06-13T11:08:52+02:00
2026-06-14,1.869,2026-06-14T04:11:45+02:00
2026-06-15,1.869,2026-06-15T07:50:06+02:00
2026-06-16,1.869,2026-06-15T06:01:23+02:00
2026-06-17,1.869,2026-06-16T13:37:13+02:00
2026-06-18,1.839,2026-06-18T06:37:55+02:00
2026-06-19,1.839,2026-06-18T06:37:55+02:00
2026-06-23,1.819,2026-06-23T07:20:18+02:00
2026-06-24,1.819,2026-06-23T07:20:18+02:00
2026-06-26,1.939,2026-06-25T12:08:23+02:00
2026-06-27,1.879,2026-06-27T10:23:10+02:00
2026-06-28,1.879,2026-06-27T10:23:10+02:00
2026-06-29,1.929,2026-06-29T12:04:52+02:00
2026-06-30,1.929,2026-06-29T12:04:52+02:00
2026-07-03,2.049,2026-07-03T12:08:50+02:00
2026-07-04,2.019,2026-07-03T15:57:47+02:00
2026-07-10,2.069,2026-07-09T12:31:12+02:00
