date,price,last_update
2026-04-01,2.069,2026-04-01T22:20:34+02:00
2026-04-02,2.199,2026-04-02T12:37:12+02:00
2026-04-03,2.069,2026-04-03T12:00:00+02:00
2026-04-04,2.219,2026-04-04T12:04:54+02:00
2026-04-05,2.209,2026-04-05T12:04:45+02:00
2026-04-06,2.209,2026-04-06T12:04:58+02:00
2026-04-07,2.209,2026-04-07T12:05:17+02:00
2026-04-08,2.179,2026-04-08T12:04:13+02:00
2026-04-09,2.109,2026-04-09T12:05:03+02:00
2026-04-10,2.179,2026-04-10T12:05:22+02:00
2026-04-11,2.279,2026-04-11T12:05:21+02:00
2026-04-12,2.279,2026-04-12T12:05:23+02:00
2026-04-13,2.179,2026-04-13T12:05:20+02:00
2026-04-14,2.179,2026-04-14T12:05:39+02:00
