date,price,last_update
2026-04-08,2.139,2026-04-08T12:00:00+02:00
2026-04-09,2.149,2026-04-09T12:10:14+02:00
2026-04-10,2.139,2026-04-10T12:07:24+02:00
2026-04-11,2.129,2026-04-11T12:10:25+02:00
2026-04-12,2.129,2026-04-12T12:13:30+02:00
2026-04-13,2.159,2026-04-13T12:10:26+02:00
2026-04-14,2.139,2026-04-14T12:07:41+02:00
2026-04-15,2.129,2026-04-15T12:09:38+02:00
2026-04-16,2.129,2026-04-16T12:10:32+02:00
2026-04-17,2.119,2026-04-17T12:10:14+02:00
2026-04-18,2.109,2026-04-18T12:07:53+02:00
2026-04-19,2.109,2026-04-19T12:10:57+02:00
2026-04-20,2.109,2026-04-20T12:09:57+02:00
2026-04-21,2.009,2026-04-21T11:55:15+02:00
2026-04-22,2.129,2026-04-22T12:13:39+02:00
2026-04-23,2.039,2026-04-22T16:28:36+02:00
2026-04-24,2.219,2026-04-24T12:08:49+02:00
2026-04-25,2.169,2026-04-25T12:08:23+02:00
2026-04-26,2.179,2026-04-26T12:11:06+02:00
2026-04-27,2.229,2026-04-27T12:07:50+02:00
2026-04-28,2.089,2026-04-28T12:07:04+02:00
