date,price,last_update
2026-04-01,2.139,2026-04-01T12:00:00+02:00
2026-04-02,2.289,2026-04-02T11:48:18+02:00
2026-04-03,2.309,2026-04-03T12:01:49+02:00
2026-04-04,2.469,2026-04-04T12:00:46+02:00
2026-04-05,2.269,2026-04-05T12:00:43+02:00
2026-04-06,2.249,2026-04-06T12:00:00+02:00
2026-04-07,2.249,2026-04-07T12:00:00+02:00
2026-04-09,2.289,2026-04-09T12:00:56+02:00
2026-04-10,2.299,2026-04-10T12:02:20+02:00
2026-04-11,2.229,2026-04-11T12:01:18+02:00
2026-04-12,2.239,2026-04-12T12:00:17+02:00
2026-04-13,2.239,2026-04-13T12:00:14+02:00
