date,price,last_update
2026-04-01,2.159,2026-04-01T12:02:27+02:00
2026-04-02,2.159,2026-04-02T12:01:46+02:00
2026-04-03,2.159,2026-04-03T12:00:00+02:00
2026-04-04,2.189,2026-04-04T12:01:48+02:00
2026-04-05,2.189,2026-04-05T12:00:00+02:00
2026-04-06,2.189,2026-04-06T12:00:00+02:00
2026-04-07,2.189,2026-04-07T12:00:00+02:00
2026-04-08,2.189,2026-04-08T11:03:33+02:00
2026-04-09,2.099,2026-04-09T09:21:06+02:00
2026-04-10,2.099,2026-04-10T08:51:44+02:00
2026-04-11,2.039,2026-04-11T10:08:31+02:00
2026-04-12,2.079,2026-04-11T15:29:30+02:00
