date,price,last_update
2026-04-01,2.589,2026-04-01T12:18:56+02:00
2026-04-02,2.629,2026-04-02T12:11:59+02:00
2026-04-03,2.499,2026-04-03T12:07:56+02:00
2026-04-04,2.499,2026-04-04T12:06:56+02:00
2026-04-05,2.499,2026-04-05T12:07:49+02:00
2026-04-06,2.499,2026-04-06T12:10:03+02:00
2026-04-07,2.539,2026-04-07T12:08:20+02:00
2026-04-08,2.539,2026-04-08T12:07:18+02:00
2026-04-09,2.499,2026-04-09T12:10:14+02:00
2026-04-10,2.469,2026-04-10T12:09:26+02:00
2026-04-11,2.399,2026-04-11T12:07:23+02:00
2026-04-12,2.399,2026-04-12T12:07:25+02:00
2026-04-13,2.369,2026-04-13T12:08:24+02:00
2026-04-14,2.369,2026-04-14T12:10:45+02:00
2026-04-15,2.349,2026-04-15T12:08:37+02:00
2026-04-16,2.299,2026-04-16T12:09:30+02:00
2026-04-17,2.299,2026-04-17T12:12:16+02:00
2026-04-18,2.299,2026-04-18T12:09:55+02:00
2026-04-19,2.299,2026-04-19T12:07:56+02:00
2026-04-20,2.189,2026-04-20T12:09:57+02:00
2026-04-21,2.219,2026-04-21T12:08:27+02:00
2026-04-22,2.189,2026-04-22T12:09:36+02:00
2026-04-23,2.189,2026-04-23T12:09:42+02:00
2026-04-24,2.259,2026-04-24T12:07:48+02:00
2026-04-25,2.259,2026-04-25T12:07:22+02:00
2026-04-26,2.259,2026-04-26T12:07:58+02:00
2026-04-27,2.299,2026-04-27T12:07:50+02:00
2026-04-28,2.299,2026-04-28T12:08:05+02:00
2026-04-29,2.319,2026-04-29T12:10:37+02:00
2026-04-30,2.319,2026-04-30T12:07:37+02:00
2026-05-01,2.358,2026-05-01T12:08:37+02:00
2026-05-02,2.358,2026-05-02T12:09:53+02:00
2026-05-03,2.358,2026-05-03T12:08:44+02:00
2026-05-04,2.199,2026-05-04T12:06:57+02:00
2026-05-05,2.219,2026-05-05T12:07:52+02:00
2026-05-06,2.219,2026-05-06T12:09:52+02:00
2026-05-07,2.109,2026-05-07T12:10:12+02:00
