date,price,last_update
2026-04-02,2.289,2026-04-02T12:00:00+02:00
2026-04-03,2.289,2026-04-03T12:00:00+02:00
2026-04-04,2.289,2026-04-04T12:00:00+02:00
2026-04-05,2.289,2026-04-05T12:00:00+02:00
2026-04-06,2.459,2026-04-06T14:46:53+02:00
2026-04-07,2.459,2026-04-07T12:00:00+02:00
2026-04-08,2.419,2026-04-08T12:00:00+02:00
2026-04-09,2.419,2026-04-08T11:55:51+02:00
2026-04-11,2.309,2026-04-10T17:20:49+02:00
2026-04-20,2.159,2026-04-20T10:02:46+02:00
2026-04-21,2.159,2026-04-20T10:02:46+02:00
2026-05-02,2.029,2026-05-02T09:05:43+02:00
2026-05-03,2.029,2026-05-02T09:05:43+02:00
2026-05-09,1.919,2026-05-09T09:36:43+02:00
2026-05-10,1.919,2026-05-09T09:36:43+02:00
2026-05-13,1.929,2026-05-13T11:54:19+02:00
2026-05-14,1.929,2026-05-13T11:54:19+02:00
2026-05-20,1.929,2026-05-20T11:57:06+02:00
2026-05-21,1.929,2026-05-20T11:57:06+02:00
