date,price,last_update
2026-04-01,2.329,2026-04-01T11:59:22+02:00
2026-04-02,2.399,2026-04-02T12:04:53+02:00
2026-04-03,2.399,2026-04-03T12:07:56+02:00
2026-04-04,2.429,2026-04-04T12:01:48+02:00
2026-04-05,2.459,2026-04-05T12:05:46+02:00
2026-04-06,2.499,2026-04-06T12:04:58+02:00
2026-04-07,2.459,2026-04-07T12:00:00+02:00
2026-04-08,2.399,2026-04-08T12:00:00+02:00
2026-04-09,2.399,2026-04-09T12:10:14+02:00
2026-04-10,2.349,2026-04-10T06:40:11+02:00
2026-04-11,2.309,2026-04-11T09:34:59+02:00
2026-04-12,2.359,2026-04-12T12:01:19+02:00
2026-04-13,2.379,2026-04-13T12:02:16+02:00
2026-04-14,2.299,2026-04-14T08:12:59+02:00
2026-04-15,2.299,2026-04-15T08:24:17+02:00
2026-04-16,2.259,2026-04-16T12:01:22+02:00
2026-04-17,2.239,2026-04-17T12:05:07+02:00
2026-04-18,2.239,2026-04-18T12:04:51+02:00
2026-04-19,2.199,2026-04-19T12:03:52+02:00
2026-04-20,2.199,2026-04-20T12:03:51+02:00
2026-04-21,2.159,2026-04-20T17:27:25+02:00
2026-04-22,2.199,2026-04-22T12:04:32+02:00
2026-04-23,2.199,2026-04-23T12:05:40+02:00
2026-04-24,2.199,2026-04-24T12:02:43+02:00
2026-04-25,2.149,2026-04-24T18:18:28+02:00
2026-04-26,2.169,2026-04-26T12:06:58+02:00
2026-04-27,2.119,2026-04-27T06:55:40+02:00
2026-04-28,2.149,2026-04-28T12:02:59+02:00
2026-04-29,2.149,2026-04-29T12:03:30+02:00
2026-04-30,2.219,2026-04-30T12:02:32+02:00
2026-05-01,1.999,2026-05-01T08:01:04+02:00
2026-05-02,2.099,2026-05-02T12:04:23+02:00
2026-05-03,2.129,2026-05-03T12:04:33+02:00
2026-05-04,2.129,2026-05-04T06:12:25+02:00
2026-05-05,2.159,2026-05-05T12:03:48+02:00
2026-05-06,2.159,2026-05-05T14:55:36+02:00
2026-05-07,2.099,2026-05-06T15:31:40+02:00
2026-05-08,2.059,2026-05-08T12:03:30+02:00
2026-05-09,2.029,2026-05-09T12:03:57+02:00
2026-05-10,2.029,2026-05-10T12:05:03+02:00
2026-05-11,2.059,2026-05-11T12:03:43+02:00
2026-05-12,2.029,2026-05-12T12:04:25+02:00
2026-05-13,2.029,2026-05-13T12:03:33+02:00
2026-05-14,2.029,2026-05-14T12:07:09+02:00
2026-05-15,1.999,2026-05-14T13:58:08+02:00
2026-05-21,1.999,2026-05-21T11:43:01+02:00
2026-05-22,1.999,2026-05-22T12:01:16+02:00
2026-05-23,1.999,2026-05-23T12:00:38+02:00
2026-05-24,1.999,2026-05-24T12:05:42+02:00
2026-05-25,1.999,2026-05-25T12:07:35+02:00
