date,price,last_update
2026-04-01,2.139,2026-04-01T12:00:00+02:00
2026-04-02,2.219,2026-04-02T12:28:43+02:00
2026-04-03,2.239,2026-04-03T12:17:24+02:00
2026-04-04,2.289,2026-04-04T12:07:57+02:00
2026-04-05,2.259,2026-04-05T12:26:01+02:00
2026-04-06,2.259,2026-04-06T12:13:06+02:00
2026-04-07,2.379,2026-04-07T12:13:26+02:00
2026-04-08,2.299,2026-04-08T12:09:20+02:00
2026-04-09,2.269,2026-04-09T12:07:09+02:00
2026-04-10,2.259,2026-04-10T12:13:29+02:00
2026-04-11,2.189,2026-04-11T12:13:29+02:00
2026-04-12,2.259,2026-04-12T12:14:31+02:00
