date,price,last_update
2026-04-01,2.289,2026-04-01T12:00:00+02:00
2026-04-02,2.369,2026-04-02T12:17:15+02:00
2026-04-03,2.369,2026-04-03T10:22:49+02:00
2026-04-04,2.409,2026-04-04T12:00:00+02:00
2026-04-05,2.459,2026-04-05T12:07:49+02:00
2026-04-06,2.459,2026-04-06T12:00:00+02:00
2026-04-07,2.489,2026-04-07T12:13:26+02:00
2026-04-08,2.449,2026-04-08T12:00:00+02:00
2026-04-09,2.409,2026-04-09T10:33:24+02:00
2026-04-10,2.389,2026-04-09T16:11:25+02:00
2026-04-13,2.359,2026-04-13T11:36:41+02:00
2026-04-14,2.359,2026-04-13T11:36:41+02:00
2026-04-15,2.369,2026-04-15T12:02:30+02:00
2026-04-16,2.269,2026-04-16T09:34:23+02:00
2026-04-17,2.269,2026-04-16T09:34:23+02:00
2026-04-18,2.209,2026-04-17T16:40:20+02:00
2026-04-20,2.209,2026-04-20T11:01:47+02:00
2026-04-21,2.239,2026-04-21T12:02:22+02:00
2026-04-22,2.159,2026-04-21T16:02:17+02:00
2026-04-26,2.209,2026-04-26T11:59:53+02:00
2026-04-27,2.209,2026-04-26T11:59:53+02:00
2026-04-28,2.219,2026-04-28T12:07:04+02:00
2026-04-29,2.219,2026-04-29T12:09:36+02:00
2026-04-30,2.219,2026-04-30T12:03:33+02:00
2026-05-01,2.219,2026-04-30T12:03:33+02:00
2026-05-02,2.139,2026-05-02T12:02:20+02:00
2026-05-03,2.139,2026-05-02T12:02:20+02:00
2026-05-04,2.119,2026-05-04T12:02:54+02:00
2026-05-05,2.119,2026-05-05T12:02:47+02:00
2026-05-06,2.069,2026-05-05T13:46:48+02:00
2026-05-07,2.099,2026-05-07T12:02:00+02:00
2026-05-08,2.009,2026-05-08T08:57:19+02:00
2026-05-09,2.059,2026-05-09T12:01:56+02:00
2026-05-10,2.059,2026-05-09T12:01:56+02:00
2026-05-11,2.019,2026-05-11T06:25:31+02:00
2026-05-12,2.019,2026-05-11T06:25:31+02:00
2026-05-13,1.999,2026-05-13T09:49:09+02:00
2026-05-14,1.999,2026-05-13T09:49:09+02:00
2026-05-19,2.009,2026-05-18T13:20:30+02:00
2026-05-22,1.989,2026-05-22T08:56:41+02:00
2026-05-23,1.989,2026-05-22T08:56:41+02:00
2026-05-27,1.959,2026-05-27T10:49:35+02:00
2026-05-28,1.939,2026-05-27T14:50:35+02:00
2026-05-29,1.909,2026-05-29T08:37:54+02:00
2026-05-30,1.909,2026-05-29T08:37:54+02:00
2026-06-01,1.869,2026-06-01T07:49:31+02:00
2026-06-02,1.869,2026-06-01T07:49:31+02:00
2026-06-07,1.889,2026-06-06T12:01:49+02:00
2026-06-08,1.869,2026-06-08T11:57:40+02:00
2026-06-09,1.889,2026-06-09T12:07:07+02:00
2026-06-10,1.889,2026-06-09T12:07:07+02:00
2026-06-11,1.889,2026-06-11T06:59:17+02:00
2026-06-12,1.889,2026-06-11T06:59:17+02:00
2026-06-13,1.869,2026-06-13T07:26:48+02:00
2026-06-14,1.869,2026-06-14T04:11:45+02:00
2026-06-15,1.839,2026-06-15T07:56:15+02:00
2026-06-16,1.839,2026-06-15T07:56:15+02:00
2026-06-17,1.809,2026-06-17T08:08:54+02:00
2026-06-18,1.789,2026-06-18T08:18:40+02:00
2026-06-19,1.759,2026-06-19T09:14:03+02:00
2026-06-20,1.759,2026-06-19T09:14:03+02:00
2026-06-22,1.729,2026-06-22T09:16:06+02:00
2026-06-23,1.729,2026-06-22T09:16:06+02:00
2026-06-29,1.779,2026-06-29T12:08:56+02:00
