date,price,last_update
2026-04-01,2.399,2026-04-01T12:07:36+02:00
2026-04-02,2.309,2026-04-02T12:00:00+02:00
2026-04-03,2.309,2026-04-03T12:00:00+02:00
2026-04-04,2.309,2026-04-04T12:00:00+02:00
2026-04-05,2.429,2026-04-05T12:07:49+02:00
2026-04-06,2.429,2026-04-06T12:06:59+02:00
2026-04-07,2.439,2026-04-07T12:10:22+02:00
2026-04-08,2.409,2026-04-08T12:00:00+02:00
2026-04-09,2.309,2026-04-09T10:26:18+02:00
2026-04-10,2.279,2026-04-10T12:07:24+02:00
2026-04-11,2.259,2026-04-11T10:30:52+02:00
2026-04-12,2.259,2026-04-11T17:28:21+02:00
2026-04-13,2.299,2026-04-13T12:07:23+02:00
2026-04-14,2.279,2026-04-14T07:58:47+02:00
2026-04-15,2.209,2026-04-15T07:58:42+02:00
2026-04-16,2.219,2026-04-16T12:10:32+02:00
2026-04-17,2.169,2026-04-17T12:10:14+02:00
2026-04-18,2.129,2026-04-18T12:07:53+02:00
2026-04-19,2.129,2026-04-19T12:07:56+02:00
