date,price,last_update
2026-04-01,2.309,2026-04-01T12:14:46+02:00
2026-04-02,2.289,2026-04-02T12:06:54+02:00
2026-04-03,2.249,2026-04-03T12:15:18+02:00
2026-04-04,2.319,2026-04-04T12:14:06+02:00
2026-04-05,2.359,2026-04-05T12:11:51+02:00
2026-04-06,2.299,2026-04-06T12:24:14+02:00
2026-04-07,2.399,2026-04-07T12:08:20+02:00
2026-04-08,2.349,2026-04-08T12:10:21+02:00
2026-04-09,2.289,2026-04-09T12:05:03+02:00
2026-04-10,2.259,2026-04-10T12:07:24+02:00
2026-04-11,2.249,2026-04-11T12:03:19+02:00
2026-04-12,2.249,2026-04-12T12:02:20+02:00
2026-04-13,2.249,2026-04-13T12:08:24+02:00
2026-04-14,2.269,2026-04-14T12:01:33+02:00
2026-04-15,2.259,2026-04-15T12:04:33+02:00
2026-04-16,2.249,2026-04-16T12:00:21+02:00
2026-04-17,2.249,2026-04-17T12:02:00+02:00
