date,price,last_update
2026-04-01,2.109,2026-04-01T12:08:37+02:00
2026-04-02,2.209,2026-04-02T12:09:58+02:00
2026-04-03,2.189,2026-04-03T12:10:00+02:00
2026-04-04,2.189,2026-04-04T12:07:57+02:00
2026-04-05,2.189,2026-04-05T12:09:50+02:00
2026-04-06,2.189,2026-04-06T12:08:00+02:00
2026-04-07,2.229,2026-04-07T12:08:20+02:00
2026-04-08,2.149,2026-04-08T12:09:20+02:00
2026-04-09,2.119,2026-04-09T12:08:10+02:00
2026-04-10,2.149,2026-04-10T12:08:25+02:00
2026-04-11,2.169,2026-04-11T12:08:23+02:00
2026-04-12,2.139,2026-04-12T12:08:26+02:00
2026-04-13,2.139,2026-04-13T12:08:24+02:00
2026-04-14,2.169,2026-04-14T12:07:41+02:00
2026-04-15,2.159,2026-04-15T12:08:37+02:00
2026-04-16,2.089,2026-04-16T12:09:30+02:00
2026-04-17,2.089,2026-04-17T12:08:12+02:00
2026-04-18,2.119,2026-04-18T12:08:54+02:00
2026-04-19,2.119,2026-04-19T12:08:56+02:00
2026-04-20,2.129,2026-04-20T12:09:57+02:00
2026-04-21,2.129,2026-04-21T12:08:27+02:00
2026-04-22,2.129,2026-04-22T12:08:36+02:00
2026-04-23,2.149,2026-04-23T12:09:42+02:00
2026-04-24,2.189,2026-04-24T12:09:49+02:00
2026-04-25,2.149,2026-04-25T12:09:23+02:00
2026-04-26,2.179,2026-04-26T12:10:01+02:00
2026-04-27,2.199,2026-04-27T12:08:51+02:00
2026-04-28,2.199,2026-04-28T12:11:10+02:00
2026-04-29,2.209,2026-04-29T12:09:36+02:00
2026-04-30,2.209,2026-04-30T12:08:37+02:00
2026-05-01,2.039,2026-05-01T12:09:38+02:00
2026-05-02,2.039,2026-05-02T12:09:53+02:00
2026-05-03,2.069,2026-05-03T12:08:44+02:00
2026-05-04,2.049,2026-05-04T08:44:54+02:00
2026-05-05,2.099,2026-05-05T12:10:59+02:00
2026-05-06,2.099,2026-05-06T12:09:52+02:00
2026-05-07,2.079,2026-05-07T12:09:11+02:00
2026-05-08,2.059,2026-05-08T12:09:36+02:00
2026-05-09,2.049,2026-05-09T12:09:01+02:00
2026-05-10,2.059,2026-05-10T12:10:06+02:00
2026-05-11,2.069,2026-05-11T12:08:48+02:00
2026-05-12,2.079,2026-05-12T12:09:29+02:00
2026-05-13,2.099,2026-05-13T12:09:39+02:00
2026-05-14,2.119,2026-05-14T12:09:11+02:00
2026-05-15,2.109,2026-05-15T12:09:49+02:00
2026-05-16,2.109,2026-05-16T12:08:45+02:00
2026-05-17,2.109,2026-05-17T12:09:18+02:00
2026-05-18,2.119,2026-05-18T12:09:26+02:00
2026-05-19,2.119,2026-05-19T12:09:56+02:00
2026-05-20,2.119,2026-05-20T12:08:16+02:00
2026-05-21,2.119,2026-05-21T12:08:27+02:00
2026-05-22,2.089,2026-05-22T12:08:20+02:00
2026-05-23,2.089,2026-05-23T12:07:43+02:00
2026-05-24,2.089,2026-05-24T12:08:43+02:00
2026-05-25,2.089,2026-05-25T12:09:37+02:00
2026-05-26,2.049,2026-05-26T12:08:33+02:00
2026-05-27,2.039,2026-05-27T12:08:49+02:00
2026-05-28,2.049,2026-05-28T12:03:59+02:00
2026-05-29,2.039,2026-05-29T12:04:06+02:00
2026-05-30,2.039,2026-05-30T12:04:23+02:00
2026-05-31,2.039,2026-05-31T12:02:10+02:00
2026-06-01,2.039,2026-06-01T12:04:38+02:00
2026-06-02,2.049,2026-06-02T12:02:45+02:00
2026-06-03,2.059,2026-06-03T12:00:49+02:00
2026-06-04,2.069,2026-06-04T12:01:19+02:00
2026-06-05,2.069,2026-06-05T12:01:21+02:00
2026-06-06,2.059,2026-06-06T12:01:49+02:00
2026-06-07,2.059,2026-06-07T12:01:53+02:00
2026-06-08,2.059,2026-06-08T12:00:44+02:00
2026-06-09,2.079,2026-06-09T12:01:58+02:00
2026-06-10,2.029,2026-06-10T12:02:17+02:00
2026-06-11,2.029,2026-06-11T12:04:10+02:00
2026-06-12,2.039,2026-06-12T12:02:22+02:00
2026-06-13,1.999,2026-06-13T12:01:44+02:00
2026-06-14,1.999,2026-06-14T12:02:16+02:00
2026-06-15,1.969,2026-06-15T12:00:49+02:00
2026-06-16,1.979,2026-06-16T12:00:43+02:00
2026-06-17,1.969,2026-06-17T12:00:55+02:00
2026-06-18,1.969,2026-06-18T12:02:28+02:00
2026-06-19,1.969,2026-06-19T12:04:03+02:00
2026-06-20,1.969,2026-06-20T12:01:52+02:00
2026-06-21,1.969,2026-06-21T12:02:09+02:00
2026-06-22,1.989,2026-06-22T12:02:16+02:00
2026-06-23,1.989,2026-06-23T12:00:47+02:00
2026-06-24,1.969,2026-06-24T12:00:34+02:00
2026-06-25,1.969,2026-06-25T12:01:17+02:00
2026-06-26,2.009,2026-06-26T12:01:52+02:00
2026-06-27,2.019,2026-06-27T12:01:30+02:00
2026-06-28,2.019,2026-06-28T12:01:38+02:00
2026-06-29,2.019,2026-06-29T12:00:41+02:00
2026-06-30,2.019,2026-06-30T12:02:31+02:00
