date,price,last_update
2026-04-01,2.259,2026-04-01T12:02:27+02:00
2026-04-02,2.239,2026-04-02T12:01:46+02:00
2026-04-03,2.329,2026-04-03T12:17:24+02:00
2026-04-04,2.279,2026-04-04T12:17:11+02:00
2026-04-05,2.339,2026-04-05T12:09:50+02:00
2026-04-06,2.339,2026-04-06T12:19:10+02:00
2026-04-07,2.319,2026-04-07T12:10:22+02:00
2026-04-08,2.259,2026-04-08T12:10:21+02:00
2026-04-09,2.119,2026-04-09T09:09:49+02:00
2026-04-10,2.239,2026-04-10T12:02:20+02:00
2026-04-11,2.279,2026-04-11T12:03:19+02:00
2026-04-12,2.279,2026-04-12T12:07:25+02:00
2026-04-13,2.199,2026-04-13T12:02:16+02:00
2026-04-14,2.199,2026-04-14T12:02:34+02:00
2026-04-15,2.199,2026-04-15T12:03:32+02:00
2026-04-16,2.139,2026-04-16T12:09:30+02:00
2026-04-17,2.139,2026-04-17T12:02:00+02:00
2026-04-18,2.139,2026-04-18T12:01:49+02:00
2026-04-19,2.139,2026-04-19T12:02:51+02:00
2026-04-20,2.139,2026-04-20T12:03:51+02:00
2026-04-21,2.129,2026-04-21T12:02:22+02:00
2026-04-22,2.119,2026-04-22T12:02:31+02:00
2026-04-23,2.119,2026-04-23T12:01:36+02:00
2026-04-24,2.149,2026-04-24T12:01:42+02:00
2026-04-25,2.189,2026-04-25T12:02:19+02:00
2026-04-26,2.189,2026-04-26T12:01:54+02:00
2026-04-27,2.189,2026-04-27T12:05:48+02:00
2026-04-28,2.209,2026-04-28T12:02:59+02:00
2026-04-29,2.189,2026-04-29T12:01:29+02:00
2026-04-30,2.209,2026-04-30T12:02:32+02:00
2026-05-01,2.249,2026-05-01T12:04:19+02:00
2026-05-02,1.969,2026-05-01T18:07:29+02:00
2026-05-03,1.969,2026-05-02T20:04:29+02:00
2026-05-04,1.959,2026-05-04T11:19:32+02:00
2026-05-05,1.959,2026-05-05T11:09:23+02:00
