date,price,last_update
2026-04-01,2.089,2026-04-01T12:00:00+02:00
2026-04-02,2.189,2026-04-02T12:09:58+02:00
2026-04-03,2.209,2026-04-03T12:10:00+02:00
2026-04-04,2.209,2026-04-04T12:07:57+02:00
2026-04-05,2.209,2026-04-05T12:09:50+02:00
2026-04-06,2.209,2026-04-06T12:08:00+02:00
2026-04-07,2.219,2026-04-07T12:08:20+02:00
2026-04-08,2.229,2026-04-08T12:07:18+02:00
2026-04-09,2.209,2026-04-09T12:10:14+02:00
2026-04-10,2.179,2026-04-10T12:10:27+02:00
2026-04-11,2.169,2026-04-11T12:09:24+02:00
2026-04-12,2.169,2026-04-12T12:08:26+02:00
2026-04-13,2.199,2026-04-13T12:08:24+02:00
2026-04-14,2.209,2026-04-14T12:09:44+02:00
2026-04-15,2.139,2026-04-15T12:08:37+02:00
2026-04-16,2.149,2026-04-16T12:09:30+02:00
2026-04-17,2.139,2026-04-17T12:08:12+02:00
2026-04-18,2.159,2026-04-18T12:08:54+02:00
2026-04-19,2.159,2026-04-19T12:08:56+02:00
