date,price,last_update
2026-04-01,2.059,2026-04-01T12:02:27+02:00
2026-04-02,2.139,2026-04-02T12:03:51+02:00
2026-04-03,2.119,2026-04-03T12:03:51+02:00
2026-04-04,2.079,2026-04-04T12:03:49+02:00
2026-04-05,2.119,2026-04-05T12:05:46+02:00
2026-04-06,2.119,2026-04-06T12:04:58+02:00
2026-04-07,2.139,2026-04-07T12:03:16+02:00
2026-04-08,2.079,2026-04-08T12:00:00+02:00
2026-04-09,2.079,2026-04-09T12:02:59+02:00
2026-04-10,2.069,2026-04-10T12:02:20+02:00
2026-04-11,2.059,2026-04-11T12:03:19+02:00
2026-04-12,2.059,2026-04-12T12:02:20+02:00
2026-04-13,2.099,2026-04-13T12:03:17+02:00
2026-04-14,2.079,2026-04-14T12:02:34+02:00
2026-04-15,2.059,2026-04-15T12:03:32+02:00
2026-04-16,2.059,2026-04-16T12:03:25+02:00
2026-04-17,2.079,2026-04-17T12:04:05+02:00
2026-04-18,2.059,2026-04-18T12:03:50+02:00
2026-04-19,2.059,2026-04-19T12:03:52+02:00
2026-04-20,2.059,2026-04-20T12:03:51+02:00
2026-04-21,2.039,2026-04-21T12:02:22+02:00
2026-04-22,2.059,2026-04-22T12:03:31+02:00
2026-04-23,2.099,2026-04-23T12:03:38+02:00
2026-04-24,2.119,2026-04-24T12:02:43+02:00
2026-04-25,2.119,2026-04-25T12:03:19+02:00
