date,price,last_update
2026-04-01,2.429,2026-04-01T12:02:27+02:00
2026-04-02,2.169,2026-04-02T11:57:34+02:00
2026-04-03,2.279,2026-04-03T12:02:50+02:00
2026-04-04,2.339,2026-04-04T12:02:49+02:00
2026-04-05,2.289,2026-04-05T12:03:45+02:00
2026-04-06,2.289,2026-04-06T12:03:57+02:00
2026-04-07,2.329,2026-04-07T12:05:17+02:00
2026-04-08,2.319,2026-04-08T12:04:13+02:00
2026-04-09,2.279,2026-04-09T12:01:58+02:00
2026-04-10,2.279,2026-04-10T12:05:22+02:00
2026-04-11,2.279,2026-04-11T12:04:20+02:00
2026-04-12,2.279,2026-04-12T12:04:23+02:00
2026-04-13,2.279,2026-04-13T12:05:20+02:00
2026-04-14,2.279,2026-04-14T12:05:39+02:00
2026-04-15,2.259,2026-04-15T12:04:33+02:00
2026-04-16,2.199,2026-04-16T12:10:32+02:00
2026-04-17,2.179,2026-04-17T12:04:05+02:00
2026-04-18,2.169,2026-04-18T12:05:52+02:00
2026-04-19,2.189,2026-04-19T12:05:54+02:00
2026-04-20,2.149,2026-04-20T12:05:53+02:00
2026-04-21,2.109,2026-04-21T12:04:24+02:00
2026-04-22,2.139,2026-04-22T12:02:31+02:00
2026-04-23,2.139,2026-04-23T12:01:36+02:00
2026-04-24,2.169,2026-04-24T12:05:45+02:00
2026-04-25,2.189,2026-04-25T12:02:19+02:00
2026-04-26,2.209,2026-04-26T12:06:58+02:00
2026-04-27,2.179,2026-04-27T12:03:47+02:00
2026-04-28,2.179,2026-04-28T12:02:59+02:00
2026-04-29,2.189,2026-04-29T12:03:30+02:00
2026-04-30,2.259,2026-04-30T12:05:35+02:00
