date,price,last_update
2026-04-01,2.169,2026-04-01T12:05:33+02:00
2026-04-02,2.169,2026-04-02T12:06:54+02:00
2026-04-03,2.279,2026-04-03T12:06:55+02:00
2026-04-04,2.279,2026-04-04T12:06:56+02:00
2026-04-05,2.339,2026-04-05T12:05:46+02:00
2026-04-06,2.339,2026-04-06T12:06:59+02:00
2026-04-07,2.339,2026-04-07T12:21:33+02:00
2026-04-08,2.189,2026-04-08T12:00:00+02:00
2026-04-09,2.179,2026-04-09T08:01:35+02:00
2026-04-10,2.179,2026-04-09T17:10:34+02:00
2026-04-11,2.119,2026-04-10T12:07:24+02:00
2026-04-12,2.119,2026-04-11T19:40:34+02:00
2026-04-13,2.169,2026-04-13T12:05:20+02:00
2026-04-14,2.189,2026-04-14T12:05:39+02:00
2026-04-15,2.189,2026-04-15T08:40:31+02:00
2026-04-16,2.169,2026-04-16T12:05:26+02:00
2026-04-17,2.099,2026-04-17T10:41:26+02:00
2026-04-18,2.099,2026-04-17T10:41:26+02:00
2026-04-19,2.099,2026-04-19T11:40:32+02:00
2026-04-20,2.099,2026-04-20T06:35:58+02:00
2026-04-21,2.099,2026-04-21T12:07:26+02:00
2026-04-22,2.099,2026-04-22T12:07:35+02:00
2026-04-23,2.099,2026-04-23T08:36:17+02:00
2026-04-24,2.099,2026-04-24T11:36:23+02:00
2026-04-25,2.179,2026-04-25T12:05:20+02:00
2026-04-26,2.179,2026-04-26T12:06:58+02:00
2026-04-27,2.179,2026-04-27T12:05:48+02:00
2026-04-28,2.199,2026-04-28T12:07:04+02:00
