date,price,last_update
2026-04-01,2.439,2026-04-01T12:08:37+02:00
2026-04-02,2.249,2026-04-02T12:08:56+02:00
2026-04-03,2.339,2026-04-03T10:48:40+02:00
2026-04-04,2.499,2026-04-04T12:11:04+02:00
2026-04-05,2.499,2026-04-05T12:11:51+02:00
2026-04-06,2.499,2026-04-06T12:03:57+02:00
2026-04-07,2.499,2026-04-07T12:07:20+02:00
2026-04-08,2.499,2026-04-08T12:07:18+02:00
2026-04-09,2.409,2026-04-09T12:08:10+02:00
2026-04-10,2.359,2026-04-10T12:08:25+02:00
2026-04-11,2.379,2026-04-11T12:09:24+02:00
2026-04-12,2.379,2026-04-12T12:12:29+02:00
2026-04-13,2.379,2026-04-13T12:14:32+02:00
2026-04-14,2.399,2026-04-14T12:04:37+02:00
2026-04-15,2.309,2026-04-15T12:03:32+02:00
2026-04-16,2.269,2026-04-16T12:05:26+02:00
2026-04-17,2.269,2026-04-17T12:02:00+02:00
