date,price,last_update
2026-04-01,2.169,2026-04-01T12:02:27+02:00
2026-04-02,2.099,2026-04-02T12:03:51+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-04,2.099,2026-04-04T12:09:58+02:00
2026-04-05,2.099,2026-04-05T12:00:00+02:00
2026-04-06,2.099,2026-04-06T12:00:00+02:00
2026-04-07,2.159,2026-04-07T12:05:17+02:00
2026-04-08,2.129,2026-04-07T15:54:57+02:00
2026-04-09,2.159,2026-04-09T12:12:16+02:00
2026-04-10,2.069,2026-04-10T12:04:21+02:00
2026-04-11,2.099,2026-04-11T12:08:23+02:00
2026-04-12,2.079,2026-04-11T13:25:34+02:00
2026-04-13,2.119,2026-04-13T12:10:26+02:00
2026-04-14,2.099,2026-04-14T12:09:44+02:00
2026-04-15,2.029,2026-04-15T11:49:15+02:00
2026-04-16,2.109,2026-04-16T12:14:37+02:00
2026-04-17,2.129,2026-04-17T12:02:00+02:00
2026-04-18,2.129,2026-04-18T12:03:50+02:00
2026-04-19,2.119,2026-04-19T12:03:52+02:00
2026-04-20,2.119,2026-04-20T12:02:50+02:00
2026-04-21,2.099,2026-04-21T12:02:22+02:00
2026-04-22,2.129,2026-04-22T12:02:31+02:00
2026-04-23,2.119,2026-04-23T12:03:38+02:00
2026-04-24,2.129,2026-04-24T12:01:42+02:00
2026-04-25,2.139,2026-04-25T12:02:19+02:00
2026-04-26,2.139,2026-04-26T12:01:54+02:00
2026-04-27,2.129,2026-04-27T12:02:46+02:00
2026-04-28,2.079,2026-04-28T12:13:11+02:00
2026-04-29,2.129,2026-04-29T12:02:29+02:00
2026-04-30,2.159,2026-04-30T12:02:32+02:00
2026-05-01,2.039,2026-05-01T12:03:18+02:00
2026-05-02,2.010,2026-05-02T12:04:23+02:00
2026-05-03,2.029,2026-05-03T12:03:32+02:00
2026-05-04,2.029,2026-05-04T12:11:10+02:00
2026-05-05,2.089,2026-05-05T12:02:47+02:00
2026-05-06,2.089,2026-05-06T12:02:44+02:00
2026-05-07,2.009,2026-05-07T12:03:02+02:00
2026-05-08,1.979,2026-05-08T12:02:30+02:00
2026-05-09,1.979,2026-05-09T12:01:56+02:00
2026-05-10,1.979,2026-05-10T12:01:59+02:00
2026-05-11,1.979,2026-05-11T12:02:42+02:00
2026-05-12,1.989,2026-05-12T12:03:23+02:00
2026-05-13,2.009,2026-05-13T12:02:30+02:00
2026-05-14,2.019,2026-05-14T12:01:05+02:00
2026-05-15,2.019,2026-05-15T12:01:44+02:00
2026-05-16,2.009,2026-05-16T12:02:41+02:00
2026-05-17,2.029,2026-05-17T12:01:12+02:00
2026-05-18,2.029,2026-05-18T12:02:21+02:00
