date,price,last_update
2026-04-01,2.409,2026-04-01T12:10:38+02:00
2026-04-02,2.499,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:06:55+02:00
2026-04-04,2.419,2026-04-04T12:06:56+02:00
2026-04-05,2.459,2026-04-05T12:10:51+02:00
2026-04-06,2.429,2026-04-06T12:06:59+02:00
2026-04-07,2.439,2026-04-07T12:07:20+02:00
2026-04-08,2.399,2026-04-08T12:00:00+02:00
2026-04-09,2.359,2026-04-09T11:28:23+02:00
2026-04-10,2.299,2026-04-10T07:21:58+02:00
2026-04-11,2.289,2026-04-11T10:28:51+02:00
2026-04-12,2.289,2026-04-11T18:58:54+02:00
2026-04-13,2.299,2026-04-13T12:07:23+02:00
2026-04-14,2.249,2026-04-14T11:41:00+02:00
2026-04-15,2.209,2026-04-15T11:02:21+02:00
2026-04-16,2.219,2026-04-16T12:10:32+02:00
2026-04-17,2.169,2026-04-16T17:28:37+02:00
2026-04-18,2.149,2026-04-17T18:28:10+02:00
2026-04-19,2.129,2026-04-19T12:07:56+02:00
