date,price,last_update
2026-04-01,2.399,2026-04-01T12:03:32+02:00
2026-04-02,2.379,2026-04-02T12:02:48+02:00
2026-04-03,2.429,2026-04-03T12:02:50+02:00
2026-04-04,2.499,2026-04-04T12:02:49+02:00
2026-04-05,2.589,2026-04-05T12:01:43+02:00
2026-04-06,2.589,2026-04-06T12:01:56+02:00
2026-04-07,2.589,2026-04-07T12:02:15+02:00
2026-04-08,2.539,2026-04-08T12:03:10+02:00
2026-04-09,2.439,2026-04-08T12:28:42+02:00
2026-04-10,2.399,2026-04-10T08:05:48+02:00
2026-04-11,2.399,2026-04-10T12:02:20+02:00
2026-04-12,2.379,2026-04-11T12:19:35+02:00
2026-04-13,2.349,2026-04-13T07:47:25+02:00
2026-04-14,2.309,2026-04-14T11:03:14+02:00
2026-04-15,2.279,2026-04-15T07:22:55+02:00
2026-04-16,2.279,2026-04-15T15:11:29+02:00
2026-04-18,2.259,2026-04-17T13:09:27+02:00
2026-04-19,2.219,2026-04-19T12:01:51+02:00
2026-04-20,2.179,2026-04-20T10:56:42+02:00
2026-04-21,2.149,2026-04-21T09:54:07+02:00
2026-04-22,2.189,2026-04-22T12:01:30+02:00
