date,price,last_update
2026-04-01,2.419,2026-04-01T12:07:36+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.499,2026-04-05T12:10:51+02:00
2026-04-06,2.479,2026-04-06T12:00:00+02:00
2026-04-07,2.469,2026-04-07T12:00:00+02:00
2026-04-08,2.469,2026-04-07T09:42:52+02:00
2026-04-09,2.379,2026-04-09T11:20:16+02:00
2026-04-10,2.349,2026-04-10T10:25:35+02:00
2026-04-11,2.329,2026-04-11T10:21:45+02:00
2026-04-12,2.279,2026-04-12T10:50:04+02:00
2026-04-13,2.279,2026-04-13T12:07:23+02:00
2026-04-14,2.279,2026-04-13T23:53:25+02:00
2026-04-15,2.239,2026-04-15T11:30:53+02:00
2026-04-16,2.209,2026-04-16T11:37:51+02:00
2026-04-17,2.199,2026-04-17T07:46:17+02:00
2026-04-18,2.179,2026-04-18T11:16:11+02:00
2026-04-19,2.179,2026-04-19T12:07:56+02:00
2026-04-20,2.139,2026-04-20T09:10:48+02:00
