date,price,last_update
2026-04-01,2.509,2026-04-01T12:03:32+02:00
2026-04-02,2.409,2026-04-02T12:02:48+02:00
2026-04-03,2.419,2026-04-03T12:03:51+02:00
2026-04-04,2.589,2026-04-04T12:02:49+02:00
2026-04-05,2.589,2026-04-05T12:03:45+02:00
2026-04-06,2.589,2026-04-06T12:01:56+02:00
2026-04-07,2.389,2026-04-07T12:02:15+02:00
2026-04-08,2.429,2026-04-08T12:03:10+02:00
2026-04-09,2.379,2026-04-08T12:16:29+02:00
2026-04-10,2.379,2026-04-10T12:02:20+02:00
2026-04-11,2.349,2026-04-11T12:03:19+02:00
2026-04-12,2.259,2026-04-12T11:25:40+02:00
2026-04-13,2.299,2026-04-13T12:02:16+02:00
2026-04-14,2.239,2026-04-13T16:51:03+02:00
2026-04-15,2.229,2026-04-14T18:30:01+02:00
2026-04-16,2.219,2026-04-15T17:28:11+02:00
2026-04-17,2.239,2026-04-17T12:00:59+02:00
2026-04-18,2.259,2026-04-18T12:00:48+02:00
