date,price,last_update
2026-04-01,2.829,2026-04-01T12:10:38+02:00
2026-04-02,2.859,2026-04-02T12:06:54+02:00
2026-04-03,2.799,2026-04-03T12:06:55+02:00
2026-04-04,2.799,2026-04-04T12:06:56+02:00
2026-04-05,2.799,2026-04-05T12:10:51+02:00
2026-04-06,2.799,2026-04-06T12:06:59+02:00
2026-04-07,2.819,2026-04-07T12:07:20+02:00
2026-04-08,2.789,2026-04-08T12:00:00+02:00
2026-04-09,2.769,2026-04-08T15:27:53+02:00
2026-04-10,2.749,2026-04-09T15:22:33+02:00
2026-04-11,2.509,2026-04-10T16:28:58+02:00
2026-04-13,2.639,2026-04-13T12:07:23+02:00
2026-04-14,2.629,2026-04-13T15:27:39+02:00
2026-04-15,2.589,2026-04-15T12:07:37+02:00
2026-04-16,2.639,2026-04-16T12:07:29+02:00
2026-04-17,2.629,2026-04-17T12:10:14+02:00
2026-04-18,2.619,2026-04-18T12:07:53+02:00
2026-04-19,2.619,2026-04-19T12:07:56+02:00
2026-04-20,2.569,2026-04-20T12:09:57+02:00
2026-04-21,2.389,2026-04-21T11:53:13+02:00
2026-04-22,2.609,2026-04-22T12:07:35+02:00
2026-04-23,2.589,2026-04-23T12:07:41+02:00
2026-04-24,2.629,2026-04-24T12:08:49+02:00
2026-04-25,2.619,2026-04-25T12:08:23+02:00
2026-04-26,2.619,2026-04-26T12:06:58+02:00
2026-04-27,2.679,2026-04-27T12:07:50+02:00
2026-04-28,2.639,2026-04-27T16:58:25+02:00
2026-04-29,2.689,2026-04-29T12:07:35+02:00
2026-04-30,2.639,2026-04-29T16:58:17+02:00
2026-05-01,2.469,2026-05-01T05:13:36+02:00
2026-05-02,2.469,2026-05-01T12:05:22+02:00
2026-05-03,2.469,2026-05-02T14:07:22+02:00
2026-05-04,2.519,2026-05-04T12:07:59+02:00
2026-05-05,2.519,2026-05-05T12:07:52+02:00
2026-05-06,2.509,2026-05-05T15:01:03+02:00
2026-05-07,2.499,2026-05-06T14:54:57+02:00
2026-05-08,2.459,2026-05-07T14:37:36+02:00
2026-05-09,2.439,2026-05-08T15:04:32+02:00
2026-05-10,2.429,2026-05-10T12:13:08+02:00
2026-05-11,2.449,2026-05-11T12:07:47+02:00
2026-05-12,2.449,2026-05-12T12:07:27+02:00
2026-05-13,2.429,2026-05-13T12:03:33+02:00
2026-05-14,2.449,2026-05-14T12:07:09+02:00
2026-05-15,2.459,2026-05-15T12:04:46+02:00
2026-05-16,2.459,2026-05-15T14:55:29+02:00
2026-05-17,2.459,2026-05-16T16:33:52+02:00
2026-05-18,2.459,2026-05-17T14:52:30+02:00
2026-05-19,2.459,2026-05-18T15:02:06+02:00
2026-05-20,2.469,2026-05-20T12:07:16+02:00
2026-05-21,2.479,2026-05-21T12:07:26+02:00
2026-05-22,2.479,2026-05-21T12:07:26+02:00
2026-05-27,2.429,2026-05-26T14:34:52+02:00
2026-05-28,2.379,2026-05-27T13:51:28+02:00
2026-05-29,2.359,2026-05-28T14:31:29+02:00
2026-05-30,2.379,2026-05-30T12:04:23+02:00
2026-05-31,2.389,2026-05-31T12:04:11+02:00
2026-06-01,2.389,2026-05-31T12:04:11+02:00
2026-06-04,2.429,2026-06-04T12:04:20+02:00
2026-06-05,2.429,2026-06-04T12:04:20+02:00
2026-06-06,2.419,2026-06-05T13:01:20+02:00
2026-06-07,2.409,2026-06-06T12:57:37+02:00
2026-06-08,2.409,2026-06-08T11:57:40+02:00
2026-06-09,2.409,2026-06-09T04:11:34+02:00
2026-06-10,2.409,2026-06-09T04:11:34+02:00
2026-06-11,2.369,2026-06-11T06:59:17+02:00
2026-06-12,2.369,2026-06-11T06:59:17+02:00
2026-06-14,2.349,2026-06-14T04:11:45+02:00
