date,price,last_update
2026-04-01,2.109,2026-04-01T12:00:22+02:00
2026-04-02,2.139,2026-04-02T11:47:17+02:00
2026-04-03,2.229,2026-04-03T12:03:51+02:00
2026-04-04,2.229,2026-04-04T12:09:58+02:00
2026-04-05,2.209,2026-04-05T12:00:43+02:00
2026-04-06,2.219,2026-04-06T12:02:57+02:00
2026-04-07,2.219,2026-04-07T12:02:15+02:00
2026-04-08,2.209,2026-04-08T12:03:10+02:00
2026-04-09,2.199,2026-04-09T12:02:59+02:00
2026-04-10,2.209,2026-04-10T12:04:21+02:00
2026-04-11,2.149,2026-04-11T12:05:21+02:00
2026-04-12,2.309,2026-04-12T12:03:22+02:00
2026-04-13,2.219,2026-04-13T12:04:19+02:00
2026-04-14,2.269,2026-04-14T12:05:39+02:00
2026-04-15,2.179,2026-04-15T12:04:33+02:00
2026-04-16,2.209,2026-04-16T12:04:25+02:00
2026-04-17,2.179,2026-04-17T12:05:07+02:00
2026-04-18,2.139,2026-04-18T12:04:51+02:00
