date,price,last_update
2026-04-01,2.359,2026-04-01T12:24:08+02:00
2026-04-02,2.419,2026-04-02T11:59:37+02:00
2026-04-03,2.479,2026-04-03T12:10:00+02:00
2026-04-04,2.569,2026-04-04T12:07:57+02:00
2026-04-05,2.569,2026-04-05T12:10:51+02:00
2026-04-06,2.519,2026-04-06T12:06:59+02:00
2026-04-07,2.519,2026-04-07T12:12:25+02:00
2026-04-08,2.559,2026-04-08T12:05:15+02:00
2026-04-09,2.479,2026-04-09T12:11:16+02:00
2026-04-10,2.429,2026-04-10T12:09:26+02:00
2026-04-11,2.389,2026-04-11T12:09:24+02:00
2026-04-12,2.419,2026-04-12T12:12:29+02:00
2026-04-13,2.429,2026-04-13T12:13:30+02:00
2026-04-14,2.429,2026-04-14T12:10:45+02:00
2026-04-15,2.399,2026-04-15T12:10:39+02:00
2026-04-16,2.349,2026-04-16T12:08:30+02:00
2026-04-17,2.289,2026-04-17T12:08:12+02:00
2026-04-18,2.289,2026-04-18T12:11:56+02:00
2026-04-19,2.079,2026-04-19T08:32:34+02:00
2026-04-20,2.269,2026-04-20T12:10:58+02:00
2026-04-21,2.239,2026-04-21T12:11:29+02:00
2026-04-22,2.209,2026-04-22T12:11:38+02:00
2026-04-23,2.219,2026-04-23T12:08:42+02:00
2026-04-24,2.249,2026-04-24T12:10:50+02:00
2026-04-25,2.279,2026-04-25T12:10:25+02:00
2026-04-26,2.089,2026-04-25T20:55:44+02:00
2026-04-27,2.279,2026-04-27T12:09:53+02:00
2026-04-28,2.279,2026-04-28T12:08:05+02:00
2026-04-29,2.319,2026-04-29T12:08:36+02:00
2026-04-30,2.309,2026-04-30T12:11:39+02:00
2026-05-01,2.219,2026-05-01T12:11:44+02:00
2026-05-02,2.259,2026-05-02T12:07:36+02:00
2026-05-03,2.039,2026-05-03T09:49:43+02:00
2026-05-04,2.289,2026-05-04T12:11:10+02:00
2026-05-05,2.219,2026-05-05T12:10:59+02:00
2026-05-06,2.199,2026-05-06T12:10:52+02:00
2026-05-07,2.179,2026-05-07T12:13:19+02:00
