date,price,last_update
2026-04-04,2.150,2026-04-04T12:00:00+02:00
2026-04-05,2.150,2026-04-05T12:00:00+02:00
2026-04-06,2.150,2026-04-06T12:00:00+02:00
2026-04-09,2.180,2026-04-08T12:03:10+02:00
2026-04-11,2.050,2026-04-11T08:48:18+02:00
2026-04-12,2.050,2026-04-11T08:48:18+02:00
2026-04-17,2.050,2026-04-17T09:16:57+02:00
2026-04-18,2.050,2026-04-17T09:16:57+02:00
2026-04-29,2.050,2026-04-29T09:03:44+02:00
2026-04-30,2.050,2026-04-29T09:03:44+02:00
2026-05-07,1.990,2026-05-06T15:40:49+02:00
2026-05-10,1.930,2026-05-10T09:31:59+02:00
2026-05-11,1.930,2026-05-10T09:31:59+02:00
2026-05-31,1.870,2026-05-31T10:00:23+02:00
