date,price,last_update
2026-04-01,2.289,2026-04-01T12:07:36+02:00
2026-04-02,2.329,2026-04-02T11:54:28+02:00
2026-04-03,2.429,2026-04-03T12:13:07+02:00
2026-04-04,2.479,2026-04-04T12:13:06+02:00
2026-04-05,2.479,2026-04-05T12:11:51+02:00
2026-04-06,2.379,2026-04-06T12:00:00+02:00
2026-04-07,2.439,2026-04-07T12:12:25+02:00
2026-04-08,2.519,2026-04-08T12:19:34+02:00
2026-04-09,2.419,2026-04-09T12:13:17+02:00
2026-04-10,2.269,2026-04-10T09:45:46+02:00
2026-04-11,2.349,2026-04-11T12:13:29+02:00
2026-04-12,2.289,2026-04-12T12:12:29+02:00
2026-04-13,2.329,2026-04-13T12:13:30+02:00
2026-04-14,2.359,2026-04-14T12:13:50+02:00
2026-04-15,2.239,2026-04-15T11:27:50+02:00
2026-04-16,2.199,2026-04-16T11:27:38+02:00
2026-04-17,2.269,2026-04-17T12:12:16+02:00
2026-04-18,2.239,2026-04-18T12:07:53+02:00
2026-04-19,2.229,2026-04-19T12:14:01+02:00
2026-04-20,2.219,2026-04-20T12:12:59+02:00
2026-04-21,2.199,2026-04-21T12:12:30+02:00
2026-04-22,2.179,2026-04-22T12:12:38+02:00
2026-04-23,2.179,2026-04-23T12:12:44+02:00
2026-04-24,2.209,2026-04-24T12:07:48+02:00
2026-04-25,2.279,2026-04-25T12:11:25+02:00
2026-04-26,2.259,2026-04-26T12:12:06+02:00
2026-04-27,2.259,2026-04-27T12:12:55+02:00
2026-04-28,2.259,2026-04-28T12:12:11+02:00
2026-04-29,2.209,2026-04-29T12:13:40+02:00
2026-04-30,2.199,2026-04-30T12:12:40+02:00
2026-05-01,2.099,2026-05-01T12:12:51+02:00
2026-05-02,1.999,2026-05-01T13:22:22+02:00
2026-05-03,2.099,2026-05-03T12:12:57+02:00
2026-05-04,2.119,2026-05-04T12:13:14+02:00
