date,price,last_update
2026-04-01,2.019,2026-04-01T12:05:33+02:00
2026-04-02,2.099,2026-04-02T12:04:53+02:00
2026-04-03,2.099,2026-04-03T12:06:55+02:00
2026-04-04,2.099,2026-04-04T12:00:00+02:00
2026-04-05,2.099,2026-04-05T12:00:00+02:00
2026-04-06,2.099,2026-04-06T12:00:00+02:00
2026-04-08,2.099,2026-04-08T12:00:00+02:00
2026-04-09,2.159,2026-04-09T12:07:09+02:00
2026-04-10,2.099,2026-04-10T12:07:24+02:00
2026-04-11,2.099,2026-04-11T12:05:21+02:00
2026-04-12,2.099,2026-04-12T12:05:23+02:00
2026-04-13,2.119,2026-04-13T12:08:24+02:00
2026-04-14,2.099,2026-04-14T12:05:39+02:00
2026-04-15,2.089,2026-04-15T12:05:34+02:00
