date,price,last_update
2026-04-01,2.529,2026-04-01T12:19:57+02:00
2026-04-02,2.549,2026-04-02T12:06:54+02:00
2026-04-03,2.519,2026-04-03T12:06:55+02:00
2026-04-04,2.629,2026-04-04T12:08:57+02:00
2026-04-05,2.639,2026-04-05T12:07:49+02:00
2026-04-06,2.639,2026-04-06T12:09:01+02:00
2026-04-07,2.659,2026-04-07T12:08:20+02:00
2026-04-08,2.569,2026-04-08T12:07:18+02:00
2026-04-09,2.429,2026-04-09T12:08:10+02:00
2026-04-10,2.409,2026-04-10T12:07:24+02:00
2026-04-11,2.349,2026-04-11T12:08:23+02:00
2026-04-12,2.349,2026-04-12T12:07:25+02:00
2026-04-13,2.449,2026-04-13T12:08:24+02:00
2026-04-14,2.259,2026-04-13T19:08:32+02:00
2026-04-15,2.199,2026-04-14T17:36:58+02:00
2026-04-16,2.319,2026-04-16T12:08:30+02:00
2026-04-17,2.289,2026-04-17T12:07:10+02:00
