date,price,last_update
2026-04-01,2.179,2026-04-01T12:15:46+02:00
2026-04-02,2.139,2026-04-02T12:09:58+02:00
2026-04-03,2.239,2026-04-03T12:02:50+02:00
2026-04-04,2.239,2026-04-04T12:06:56+02:00
2026-04-05,2.269,2026-04-05T12:02:44+02:00
2026-04-06,2.229,2026-04-06T12:06:59+02:00
2026-04-07,2.259,2026-04-07T12:03:16+02:00
2026-04-08,2.149,2026-04-08T12:00:00+02:00
2026-04-09,2.069,2026-04-09T10:56:49+02:00
2026-04-10,2.149,2026-04-10T12:02:20+02:00
2026-04-11,2.149,2026-04-11T12:03:19+02:00
2026-04-12,2.149,2026-04-12T12:04:23+02:00
2026-04-13,2.169,2026-04-13T12:07:23+02:00
2026-04-14,2.149,2026-04-14T12:02:34+02:00
2026-04-15,2.159,2026-04-15T12:04:33+02:00
2026-04-16,2.139,2026-04-16T12:07:29+02:00
2026-04-17,2.159,2026-04-17T12:07:10+02:00
2026-04-18,2.149,2026-04-18T12:03:50+02:00
2026-04-19,2.149,2026-04-19T12:03:52+02:00
2026-04-20,2.139,2026-04-20T12:08:56+02:00
2026-04-21,2.159,2026-04-21T12:01:21+02:00
