date,price,last_update
2026-04-01,2.229,2026-04-01T12:00:00+02:00
2026-04-02,2.349,2026-04-02T12:22:35+02:00
2026-04-03,2.299,2026-04-03T12:00:00+02:00
2026-04-04,2.409,2026-04-04T12:09:58+02:00
2026-04-05,2.409,2026-04-05T12:00:00+02:00
2026-04-06,2.409,2026-04-06T12:00:00+02:00
2026-04-07,2.399,2026-04-07T12:21:33+02:00
2026-04-08,2.399,2026-04-08T12:00:00+02:00
2026-04-09,2.399,2026-04-08T07:56:46+02:00
2026-04-10,2.299,2026-04-10T08:10:53+02:00
2026-04-11,2.299,2026-04-10T16:35:08+02:00
2026-04-16,2.219,2026-04-16T09:23:09+02:00
2026-04-17,2.219,2026-04-16T09:23:09+02:00
2026-04-21,2.169,2026-04-20T15:45:32+02:00
2026-04-23,2.129,2026-04-22T13:08:30+02:00
2026-05-01,2.149,2026-04-30T16:15:35+02:00
2026-05-03,2.079,2026-05-02T12:21:44+02:00
2026-05-11,1.989,2026-05-11T09:56:50+02:00
2026-05-12,1.989,2026-05-11T09:56:50+02:00
2026-05-22,1.969,2026-05-22T09:09:51+02:00
2026-05-23,1.969,2026-05-22T09:09:51+02:00
2026-05-28,1.919,2026-05-27T14:29:06+02:00
2026-05-30,1.879,2026-05-29T15:22:27+02:00
2026-06-06,1.859,2026-06-06T10:03:52+02:00
2026-06-07,1.859,2026-06-06T10:03:52+02:00
2026-06-08,1.859,2026-06-08T11:57:40+02:00
2026-06-09,1.859,2026-06-09T04:11:34+02:00
2026-06-10,1.859,2026-06-09T04:11:34+02:00
2026-06-11,1.859,2026-06-11T06:59:17+02:00
2026-06-12,1.859,2026-06-11T06:59:17+02:00
2026-06-14,1.859,2026-06-14T04:11:45+02:00
2026-06-15,1.789,2026-06-15T10:03:33+02:00
2026-06-16,1.789,2026-06-15T10:03:33+02:00
2026-06-17,1.789,2026-06-16T13:37:13+02:00
2026-06-20,1.739,2026-06-19T19:16:20+02:00
2026-06-24,1.699,2026-06-24T11:02:06+02:00
2026-06-25,1.699,2026-06-24T11:02:06+02:00
2026-06-29,1.699,2026-06-29T07:45:19+02:00
2026-06-30,1.799,2026-06-29T12:15:04+02:00
2026-07-01,1.939,2026-06-30T13:10:56+02:00
2026-07-11,1.969,2026-07-10T12:31:54+02:00
2026-07-14,1.999,2026-07-13T13:08:49+02:00
2026-07-18,2.109,2026-07-17T15:53:30+02:00
2026-07-21,2.109,2026-07-20T19:02:29+02:00
2026-07-25,2.209,2026-07-24T17:09:45+02:00
2026-07-26,2.149,2026-07-26T07:33:20+02:00
2026-07-27,2.149,2026-07-26T07:33:20+02:00
2026-07-28,2.129,2026-07-28T07:46:43+02:00
2026-07-29,2.129,2026-07-28T07:46:43+02:00
2026-07-31,2.129,2026-07-31T07:18:21+02:00
2026-08-01,2.129,2026-07-31T07:18:21+02:00
2026-08-14,2.169,2026-08-14T10:50:07+02:00
2026-08-15,2.169,2026-08-14T10:50:07+02:00
2026-08-20,2.229,2026-08-19T14:02:44+02:00
2026-08-29,2.229,2026-08-29T12:03:56+02:00
2026-08-30,2.229,2026-08-29T12:03:56+02:00
2026-09-02,2.189,2026-09-01T12:49:09+02:00
2026-09-03,2.189,2026-09-03T09:42:27+02:00
2026-09-04,2.189,2026-09-03T09:42:27+02:00
