date,price,last_update
2026-04-01,2.029,2026-04-01T12:00:00+02:00
2026-04-02,2.199,2026-04-02T12:08:56+02:00
2026-04-03,2.199,2026-04-03T12:10:00+02:00
2026-04-04,2.399,2026-04-04T12:09:58+02:00
2026-04-05,2.249,2026-04-05T12:10:51+02:00
2026-04-06,2.239,2026-04-06T12:10:03+02:00
2026-04-07,2.239,2026-04-07T12:10:22+02:00
2026-04-08,2.249,2026-04-08T12:09:20+02:00
2026-04-09,2.199,2026-04-09T12:01:58+02:00
2026-04-10,2.169,2026-04-10T12:04:21+02:00
2026-04-11,2.179,2026-04-11T12:03:19+02:00
2026-04-12,2.169,2026-04-12T12:02:20+02:00
2026-04-13,2.159,2026-04-13T12:03:17+02:00
