date,price,last_update
2026-04-01,2.179,2026-04-01T12:31:19+02:00
2026-04-02,2.209,2026-04-02T12:13:00+02:00
2026-04-03,2.269,2026-04-03T12:15:18+02:00
2026-04-04,2.249,2026-04-04T12:14:06+02:00
2026-04-05,2.269,2026-04-05T12:12:52+02:00
2026-04-06,2.259,2026-04-06T12:13:06+02:00
2026-04-07,2.249,2026-04-07T12:13:26+02:00
2026-04-08,2.209,2026-04-08T12:14:26+02:00
2026-04-09,2.109,2026-04-09T11:32:25+02:00
2026-04-10,2.179,2026-04-10T12:10:27+02:00
2026-04-11,2.089,2026-04-11T11:13:33+02:00
2026-04-12,2.199,2026-04-12T12:13:30+02:00
2026-04-13,2.229,2026-04-13T12:13:30+02:00
2026-04-14,2.119,2026-04-14T11:25:43+02:00
2026-04-15,2.199,2026-04-15T12:13:43+02:00
2026-04-16,2.169,2026-04-16T12:13:36+02:00
