date,price,last_update
2026-04-01,2.399,2026-04-01T12:07:36+02:00
2026-04-02,2.479,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:06:55+02:00
2026-04-04,2.419,2026-04-04T12:09:58+02:00
2026-04-05,2.439,2026-04-05T12:07:49+02:00
2026-04-06,2.429,2026-04-06T12:00:00+02:00
2026-04-07,2.459,2026-04-07T12:10:22+02:00
2026-04-08,2.399,2026-04-07T23:36:47+02:00
2026-04-09,2.309,2026-04-09T11:10:00+02:00
2026-04-10,2.289,2026-04-10T10:13:22+02:00
2026-04-11,2.269,2026-04-10T23:40:51+02:00
2026-04-12,2.269,2026-04-11T23:38:20+02:00
2026-04-13,2.289,2026-04-13T12:10:26+02:00
2026-04-14,2.289,2026-04-13T16:10:22+02:00
2026-04-15,2.249,2026-04-15T09:13:05+02:00
2026-04-16,2.219,2026-04-16T08:10:40+02:00
2026-04-17,2.189,2026-04-17T07:27:54+02:00
2026-04-18,2.169,2026-04-18T09:11:05+02:00
2026-04-19,2.129,2026-04-19T12:10:57+02:00
2026-04-20,2.129,2026-04-20T12:06:54+02:00
