date,price,last_update
2026-04-01,2.399,2026-04-01T12:02:27+02:00
2026-04-02,2.379,2026-04-02T12:33:00+02:00
2026-04-03,2.539,2026-04-03T12:32:57+02:00
2026-04-04,2.509,2026-04-04T12:03:49+02:00
2026-04-05,2.509,2026-04-05T12:02:44+02:00
2026-04-06,2.479,2026-04-06T12:33:20+02:00
2026-04-07,2.509,2026-04-07T12:05:17+02:00
2026-04-08,2.539,2026-04-08T12:03:10+02:00
2026-04-09,2.429,2026-04-09T12:02:59+02:00
2026-04-10,2.429,2026-04-10T12:07:24+02:00
2026-04-11,2.429,2026-04-11T12:03:19+02:00
2026-04-12,2.339,2026-04-12T08:19:38+02:00
2026-04-13,2.449,2026-04-13T12:03:17+02:00
2026-04-14,2.339,2026-04-14T07:49:37+02:00
2026-04-15,2.209,2026-04-15T09:21:15+02:00
2026-04-16,2.249,2026-04-16T09:22:07+02:00
2026-04-17,2.349,2026-04-17T12:03:02+02:00
2026-04-18,2.349,2026-04-18T12:03:50+02:00
2026-04-19,2.249,2026-04-19T07:50:54+02:00
2026-04-20,2.189,2026-04-20T11:01:47+02:00
2026-04-21,2.239,2026-04-21T12:02:22+02:00
2026-04-22,2.159,2026-04-22T07:50:37+02:00
2026-04-23,2.079,2026-04-23T10:29:57+02:00
2026-04-24,2.309,2026-04-24T12:02:43+02:00
2026-04-25,2.129,2026-04-25T11:23:43+02:00
2026-04-26,2.309,2026-04-26T12:03:55+02:00
2026-04-27,2.149,2026-04-27T08:48:22+02:00
2026-04-28,2.309,2026-04-28T12:02:59+02:00
