date,price,last_update
2026-04-01,2.188,2026-04-01T12:19:57+02:00
2026-04-02,2.198,2026-04-02T12:05:53+02:00
2026-04-03,2.198,2026-04-03T12:00:00+02:00
2026-04-04,2.258,2026-04-04T12:05:55+02:00
2026-04-05,2.258,2026-04-05T12:00:00+02:00
2026-04-06,2.258,2026-04-06T12:00:00+02:00
2026-04-07,2.268,2026-04-07T12:05:17+02:00
2026-04-08,2.258,2026-04-08T12:05:15+02:00
2026-04-09,2.228,2026-04-09T12:05:03+02:00
2026-04-10,2.268,2026-04-10T12:05:22+02:00
2026-04-11,2.258,2026-04-11T12:03:19+02:00
2026-04-12,2.258,2026-04-12T12:13:30+02:00
2026-04-13,2.208,2026-04-13T12:07:23+02:00
2026-04-14,2.208,2026-04-14T12:05:39+02:00
2026-04-15,2.228,2026-04-15T12:04:33+02:00
2026-04-16,2.208,2026-04-16T12:07:29+02:00
2026-04-17,2.208,2026-04-17T12:07:10+02:00
2026-04-18,2.138,2026-04-17T19:28:01+02:00
2026-04-20,2.168,2026-04-20T12:08:56+02:00
2026-04-21,2.178,2026-04-21T12:02:22+02:00
