date,price,last_update
2026-04-01,2.399,2026-04-01T12:12:43+02:00
2026-04-02,2.479,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:06:55+02:00
2026-04-04,2.419,2026-04-04T12:06:56+02:00
2026-04-05,2.429,2026-04-05T12:07:49+02:00
2026-04-06,2.429,2026-04-06T12:06:59+02:00
2026-04-07,2.459,2026-04-07T12:10:22+02:00
2026-04-08,2.349,2026-04-08T12:00:00+02:00
2026-04-09,2.349,2026-04-09T11:28:23+02:00
2026-04-10,2.319,2026-04-09T17:04:25+02:00
2026-04-11,2.299,2026-04-11T09:55:21+02:00
2026-04-12,2.289,2026-04-12T08:37:51+02:00
2026-04-13,2.289,2026-04-13T07:49:27+02:00
2026-04-14,2.289,2026-04-13T16:59:13+02:00
2026-04-15,2.259,2026-04-15T07:25:58+02:00
2026-04-16,2.189,2026-04-16T09:46:34+02:00
2026-04-17,2.189,2026-04-16T12:38:06+02:00
2026-04-18,2.189,2026-04-17T12:07:10+02:00
2026-04-19,2.149,2026-04-19T08:14:19+02:00
2026-04-20,2.149,2026-04-19T08:14:19+02:00
2026-04-21,1.999,2026-04-21T11:49:06+02:00
2026-04-22,1.999,2026-04-21T16:36:52+02:00
2026-04-23,2.179,2026-04-23T12:13:45+02:00
2026-04-24,2.239,2026-04-24T12:08:49+02:00
2026-04-25,2.179,2026-04-25T12:08:23+02:00
2026-04-26,2.189,2026-04-26T12:06:58+02:00
2026-04-27,2.219,2026-04-27T12:07:50+02:00
2026-04-28,2.179,2026-04-28T12:07:04+02:00
2026-04-29,2.239,2026-04-29T12:09:36+02:00
2026-04-30,2.219,2026-04-30T12:10:39+02:00
2026-05-01,1.979,2026-05-01T12:08:37+02:00
2026-05-02,1.979,2026-05-02T10:41:38+02:00
2026-05-03,1.979,2026-05-02T23:46:48+02:00
2026-05-04,2.199,2026-05-04T12:04:56+02:00
2026-05-05,2.209,2026-05-05T12:07:52+02:00
