date,price,last_update
2026-04-01,2.239,2026-04-01T12:05:33+02:00
2026-04-02,2.269,2026-04-02T12:06:54+02:00
2026-04-03,2.299,2026-04-03T12:05:54+02:00
2026-04-04,2.309,2026-04-04T12:05:55+02:00
2026-04-05,2.309,2026-04-05T12:04:45+02:00
2026-04-06,2.299,2026-04-06T12:04:58+02:00
2026-04-07,2.299,2026-04-07T12:04:17+02:00
2026-04-08,2.279,2026-04-08T12:05:15+02:00
2026-04-09,2.199,2026-04-09T12:07:09+02:00
2026-04-10,2.199,2026-04-10T12:05:22+02:00
2026-04-11,2.189,2026-04-11T12:04:20+02:00
2026-04-12,2.199,2026-04-12T12:05:23+02:00
2026-04-13,2.239,2026-04-13T12:07:23+02:00
2026-04-14,2.249,2026-04-14T12:03:35+02:00
2026-04-15,2.199,2026-04-15T12:04:33+02:00
2026-04-16,2.199,2026-04-16T12:05:26+02:00
2026-04-17,2.199,2026-04-17T12:05:07+02:00
2026-04-18,2.209,2026-04-18T12:04:51+02:00
2026-04-19,2.209,2026-04-19T12:02:51+02:00
2026-04-20,2.199,2026-04-20T12:06:54+02:00
2026-04-21,2.189,2026-04-21T12:02:22+02:00
2026-04-22,2.209,2026-04-22T12:05:33+02:00
2026-04-23,2.219,2026-04-23T12:04:39+02:00
2026-04-24,2.239,2026-04-24T12:07:48+02:00
2026-04-25,2.239,2026-04-25T12:05:20+02:00
2026-04-26,2.259,2026-04-26T12:04:56+02:00
