date,price,last_update
2026-04-01,2.469,2026-04-01T12:07:36+02:00
2026-04-02,2.489,2026-04-02T12:02:48+02:00
2026-04-03,2.509,2026-04-03T12:06:55+02:00
2026-04-04,2.569,2026-04-04T12:06:56+02:00
2026-04-05,2.599,2026-04-05T12:05:46+02:00
2026-04-06,2.579,2026-04-06T12:04:58+02:00
2026-04-07,2.529,2026-04-07T12:05:17+02:00
2026-04-08,2.479,2026-04-08T12:07:18+02:00
2026-04-09,2.419,2026-04-09T12:05:03+02:00
2026-04-10,2.419,2026-04-10T12:05:22+02:00
2026-04-11,2.419,2026-04-11T12:05:21+02:00
2026-04-12,2.419,2026-04-12T12:05:23+02:00
2026-04-13,2.419,2026-04-13T12:02:16+02:00
2026-04-14,2.419,2026-04-14T12:05:39+02:00
2026-04-15,2.329,2026-04-15T12:04:33+02:00
2026-04-16,2.319,2026-04-16T12:07:29+02:00
2026-04-17,2.319,2026-04-17T12:05:07+02:00
2026-04-18,2.259,2026-04-18T12:04:51+02:00
2026-04-19,2.259,2026-04-19T12:07:56+02:00
2026-04-20,2.259,2026-04-20T12:05:53+02:00
2026-04-21,2.259,2026-04-21T12:05:24+02:00
2026-04-22,2.259,2026-04-22T12:05:33+02:00
2026-04-23,2.259,2026-04-23T12:05:40+02:00
2026-04-24,2.259,2026-04-24T12:00:42+02:00
