date,price,last_update
2026-04-28,2.289,2026-04-28T12:01:58+02:00
2026-04-29,2.279,2026-04-29T12:04:31+02:00
2026-05-06,2.099,2026-05-06T12:01:42+02:00
2026-05-07,2.089,2026-05-07T12:02:00+02:00
2026-05-08,2.089,2026-05-08T12:00:25+02:00
2026-05-09,2.089,2026-05-09T11:59:54+02:00
2026-05-10,2.089,2026-05-10T12:00:58+02:00
2026-05-11,2.109,2026-05-11T12:01:42+02:00
2026-05-27,2.039,2026-05-27T12:01:40+02:00
2026-05-28,2.029,2026-05-28T12:00:55+02:00
2026-05-29,2.009,2026-05-29T12:02:00+02:00
2026-05-30,2.009,2026-05-30T12:01:19+02:00
2026-05-31,1.999,2026-05-31T12:01:09+02:00
2026-06-01,1.989,2026-06-01T12:01:36+02:00
2026-06-02,1.989,2026-06-02T12:01:43+02:00
2026-06-03,1.989,2026-06-03T12:00:49+02:00
2026-06-04,1.989,2026-06-04T12:01:19+02:00
2026-06-05,1.989,2026-06-05T12:01:21+02:00
2026-06-06,1.989,2026-06-06T12:00:49+02:00
2026-06-07,1.989,2026-06-07T12:00:53+02:00
2026-06-08,1.989,2026-06-08T12:01:45+02:00
2026-06-09,1.989,2026-06-09T12:00:58+02:00
2026-06-10,1.989,2026-06-10T12:01:16+02:00
2026-06-11,1.989,2026-06-11T12:01:06+02:00
2026-06-12,1.989,2026-06-12T12:01:21+02:00
2026-06-13,1.989,2026-06-13T12:01:44+02:00
2026-06-14,1.989,2026-06-14T12:02:16+02:00
2026-06-15,1.989,2026-06-15T12:00:49+02:00
2026-06-16,1.989,2026-06-16T12:01:45+02:00
2026-06-17,1.989,2026-06-17T12:01:56+02:00
2026-06-18,1.989,2026-06-18T12:01:27+02:00
2026-06-19,1.989,2026-06-19T12:00:58+02:00
