date,price,last_update
2026-04-01,2.139,2026-04-01T12:00:00+02:00
2026-04-02,2.139,2026-04-02T12:00:00+02:00
2026-04-03,2.199,2026-04-03T12:07:56+02:00
2026-04-04,2.179,2026-04-04T12:06:56+02:00
2026-04-05,2.209,2026-04-05T12:07:49+02:00
2026-04-06,2.239,2026-04-06T12:06:59+02:00
2026-04-07,2.229,2026-04-07T12:07:20+02:00
2026-04-08,2.229,2026-04-08T12:07:18+02:00
2026-04-09,2.189,2026-04-09T12:10:14+02:00
2026-04-10,2.159,2026-04-10T12:07:24+02:00
2026-04-11,2.099,2026-04-11T12:07:23+02:00
2026-04-12,2.159,2026-04-12T12:08:26+02:00
2026-04-13,2.179,2026-04-13T12:08:24+02:00
2026-04-14,2.139,2026-04-14T12:07:41+02:00
2026-04-15,2.149,2026-04-15T12:07:37+02:00
2026-04-16,2.129,2026-04-16T12:07:29+02:00
2026-04-17,2.119,2026-04-17T12:07:10+02:00
2026-04-18,2.099,2026-04-18T12:08:54+02:00
2026-04-19,2.119,2026-04-19T12:07:56+02:00
2026-04-20,2.109,2026-04-20T12:08:56+02:00
2026-04-21,2.089,2026-04-21T12:07:26+02:00
2026-04-22,2.059,2026-04-21T16:28:43+02:00
2026-04-25,2.109,2026-04-24T12:26:05+02:00
2026-04-26,2.099,2026-04-26T09:55:08+02:00
2026-04-27,2.129,2026-04-27T12:08:51+02:00
2026-04-28,2.109,2026-04-27T12:38:23+02:00
2026-04-29,2.099,2026-04-28T13:43:27+02:00
2026-04-30,2.129,2026-04-30T12:07:37+02:00
2026-05-01,2.009,2026-05-01T10:53:54+02:00
2026-05-02,2.049,2026-05-02T12:07:36+02:00
2026-05-03,2.049,2026-05-03T12:08:44+02:00
2026-05-04,1.999,2026-05-04T08:35:29+02:00
2026-05-05,1.999,2026-05-04T08:35:29+02:00
2026-05-06,1.999,2026-05-06T12:07:50+02:00
2026-05-07,2.009,2026-05-07T12:07:09+02:00
2026-05-08,1.969,2026-05-08T12:08:35+02:00
2026-05-09,1.969,2026-05-09T12:07:59+02:00
2026-05-10,2.049,2026-05-10T12:11:07+02:00
2026-05-11,1.949,2026-05-11T08:14:22+02:00
2026-05-12,1.999,2026-05-12T12:10:30+02:00
2026-05-13,1.999,2026-05-13T09:43:04+02:00
2026-05-14,1.999,2026-05-14T12:07:09+02:00
2026-05-15,1.999,2026-05-14T20:01:48+02:00
2026-05-16,1.999,2026-05-15T21:06:39+02:00
2026-05-17,1.999,2026-05-17T09:55:28+02:00
2026-05-18,1.999,2026-05-18T07:01:47+02:00
2026-05-19,2.019,2026-05-19T12:13:59+02:00
2026-05-20,2.019,2026-05-19T23:18:51+02:00
2026-05-21,2.019,2026-05-21T09:37:23+02:00
2026-05-22,2.019,2026-05-22T10:47:10+02:00
2026-05-23,2.019,2026-05-22T12:08:20+02:00
