date,price,last_update
2026-04-01,2.199,2026-04-01T12:10:38+02:00
2026-04-02,2.289,2026-04-02T12:06:54+02:00
2026-04-03,2.209,2026-04-03T12:06:55+02:00
2026-04-04,2.219,2026-04-04T12:05:55+02:00
2026-04-05,2.259,2026-04-05T12:07:49+02:00
2026-04-06,2.229,2026-04-06T12:00:00+02:00
2026-04-07,2.229,2026-04-07T12:00:00+02:00
2026-04-08,2.229,2026-04-07T10:37:43+02:00
2026-04-09,2.219,2026-04-09T10:28:19+02:00
2026-04-10,2.189,2026-04-10T11:47:01+02:00
2026-04-11,2.189,2026-04-11T08:58:29+02:00
2026-04-12,2.189,2026-04-12T07:41:06+02:00
2026-04-13,2.209,2026-04-13T12:07:23+02:00
2026-04-14,2.209,2026-04-14T12:07:41+02:00
2026-04-15,2.179,2026-04-15T10:01:07+02:00
2026-04-16,2.179,2026-04-15T17:09:47+02:00
2026-04-17,2.179,2026-04-16T17:41:50+02:00
2026-04-18,2.179,2026-04-17T16:40:20+02:00
