date,price,last_update
2026-04-01,2.359,2026-04-01T12:02:27+02:00
2026-04-02,2.359,2026-04-02T12:04:53+02:00
2026-04-03,2.359,2026-04-03T12:13:07+02:00
2026-04-04,2.430,2026-04-04T12:14:06+02:00
2026-04-05,2.439,2026-04-05T12:14:53+02:00
2026-04-06,2.439,2026-04-06T12:18:10+02:00
2026-04-07,2.439,2026-04-07T12:12:25+02:00
2026-04-08,2.439,2026-04-08T12:11:24+02:00
2026-04-09,2.439,2026-04-09T12:12:16+02:00
2026-04-10,2.439,2026-04-10T12:07:24+02:00
2026-04-11,2.389,2026-04-11T12:07:23+02:00
2026-04-12,2.389,2026-04-12T12:08:26+02:00
